t    R    T
0.000000e+00 1.000000e+00 1.359748e-46
1.000000e-04 1.000000e+00 2.525338e-27
2.000000e-04 1.000000e+00 1.009202e-26
3.000000e-04 1.000000e+00 2.135399e-26
4.000000e-04 1.000000e+00 3.668968e-26
5.000000e-04 1.000000e+00 5.650417e-26
6.000000e-04 1.000000e+00 8.051196e-26
7.000000e-04 1.000000e+00 1.086292e-25
8.000000e-04 1.000000e+00 1.420333e-25
9.000000e-04 1.000000e+00 1.790809e-25
1.000000e-03 1.000000e+00 2.203011e-25
1.100000e-03 1.000000e+00 2.660965e-25
1.200000e-03 1.000000e+00 3.167208e-25
1.300000e-03 1.000000e+00 3.714726e-25
1.400000e-03 1.000000e+00 4.305149e-25
1.500000e-03 1.000000e+00 5.077108e-25
1.600000e-03 1.000000e+00 8.283736e-25
1.700000e-03 1.000000e+00 4.744947e-24
1.800000e-03 1.000000e+00 5.806271e-23
1.900000e-03 1.000000e+00 7.414482e-22
2.000000e-03 1.000000e+00 8.884936e-21
2.100000e-03 1.000000e+00 9.905639e-20
2.200000e-03 1.000000e+00 1.026494e-18
2.300000e-03 1.000000e+00 9.884112e-18
2.400000e-03 1.000000e+00 8.841307e-17
2.500000e-03 1.000000e+00 7.345262e-16
2.600000e-03 1.000000e+00 5.667090e-15
2.700000e-03 1.000000e+00 4.060329e-14
2.800000e-03 1.000000e+00 2.701680e-13
2.900000e-03 1.000000e+00 1.669699e-12
3.000000e-03 1.000000e+00 9.586718e-12
3.100000e-03 1.000000e+00 5.115176e-11
3.200000e-03 1.000000e+00 2.537325e-10
3.300000e-03 1.000000e+00 1.170622e-09
3.400000e-03 9.999999e-01 5.025920e-09
3.500000e-03 9.999995e-01 2.009272e-08
3.600000e-03 9.999983e-01 7.484878e-08
3.700000e-03 9.999947e-01 2.600062e-07
3.800000e-03 9.999842e-01 8.429418e-07
3.900000e-03 9.999563e-01 2.552821e-06
4.000000e-03 9.998868e-01 7.228993e-06
4.100000e-03 9.997258e-01 1.916146e-05
4.200000e-03 9.993784e-01 4.759544e-05
4.300000e-03 9.986789e-01 1.109215e-04
4.400000e-03 9.973658e-01 2.428534e-04
4.500000e-03 9.950663e-01 5.002143e-04
4.600000e-03 9.913098e-01 9.707315e-04
4.700000e-03 9.855860e-01 1.777741e-03
4.800000e-03 9.774560e-01 3.077595e-03
4.900000e-03 9.667019e-01 5.045838e-03
5.000000e-03 9.534774e-01 7.850622e-03
5.100000e-03 9.384033e-01 1.161623e-02
5.200000e-03 9.225549e-01 1.638471e-02
5.300000e-03 9.073173e-01 2.208677e-02
5.400000e-03 8.941325e-01 2.853306e-02
5.500000e-03 8.842045e-01 3.543125e-02
5.600000e-03 8.782535e-01 4.242717e-02
5.700000e-03 8.763910e-01 4.915981e-02
5.800000e-03 8.781489e-01 5.531598e-02
5.900000e-03 8.826390e-01 6.067132e-02
6.000000e-03 8.887827e-01 6.510931e-02
6.100000e-03 8.955374e-01 6.861757e-02
6.200000e-03 9.020632e-01 7.126660e-02
6.300000e-03 9.078035e-01 7.317981e-02
6.400000e-03 9.124853e-01 7.450328e-02
6.500000e-03 9.160649e-01 7.538135e-02
6.600000e-03 9.186491e-01 7.594082e-02
6.700000e-03 9.204201e-01 7.628360e-02
6.800000e-03 9.215770e-01 7.648580e-02
6.900000e-03 9.222997e-01 7.660075e-02
