t    R    T
0.000000e+00 1.000000e+00 2.846974e-49
1.000000e-04 1.000000e+00 2.302719e-27
2.000000e-04 1.000000e+00 9.215039e-27
3.000000e-04 1.000000e+00 1.943033e-26
4.000000e-04 1.000000e+00 3.356012e-26
5.000000e-04 1.000000e+00 5.166698e-26
6.000000e-04 1.000000e+00 7.412818e-26
7.000000e-04 1.000000e+00 1.009638e-25
8.000000e-04 1.000000e+00 1.370314e-25
9.000000e-04 1.000000e+00 3.562052e-25
1.000000e-03 1.000000e+00 1.450885e-23
1.100000e-03 1.000000e+00 9.735048e-22
1.200000e-03 1.000000e+00 5.562769e-20
1.300000e-03 1.000000e+00 2.647915e-18
1.400000e-03 1.000000e+00 1.047718e-16
1.500000e-03 1.000000e+00 3.443264e-15
1.600000e-03 1.000000e+00 9.395179e-14
1.700000e-03 1.000000e+00 2.128156e-12
1.800000e-03 1.000000e+00 4.002664e-11
1.900000e-03 1.000000e+00 6.253954e-10
2.000000e-03 9.999997e-01 8.123882e-09
2.100000e-03 9.999977e-01 8.783226e-08
2.200000e-03 9.999841e-01 7.914881e-07
2.300000e-03 9.999079e-01 5.955268e-06
2.400000e-03 9.995523e-01 3.749314e-05
2.500000e-03 9.981654e-01 1.980157e-04
2.600000e-03 9.936419e-01 8.799313e-04
2.700000e-03 9.812807e-01 3.301689e-03
2.800000e-03 9.529346e-01 1.050455e-02
2.900000e-03 8.983048e-01 2.847943e-02
3.000000e-03 8.097107e-01 6.618931e-02
3.100000e-03 6.887228e-01 1.328279e-01
3.200000e-03 5.496079e-01 2.322129e-01
3.300000e-03 4.151587e-01 3.575393e-01
3.400000e-03 3.064300e-01 4.913890e-01
3.500000e-03 2.335693e-01 6.126293e-01
3.600000e-03 1.939517e-01 7.058583e-01
3.700000e-03 1.773277e-01 7.667402e-01
3.800000e-03 1.727508e-01 8.004886e-01
3.900000e-03 1.726946e-01 8.163413e-01
4.000000e-03 1.735336e-01 8.226269e-01
4.100000e-03 1.741436e-01 8.247107e-01
4.200000e-03 1.744389e-01 8.252710e-01
4.300000e-03 1.745610e-01 8.253769e-01
4.400000e-03 1.746134e-01 8.253754e-01
4.500000e-03 1.746393e-01 8.253589e-01
4.600000e-03 1.746523e-01 8.253473e-01
4.700000e-03 1.746572e-01 8.253425e-01
4.800000e-03 1.746561e-01 8.253432e-01
4.900000e-03 1.746495e-01 8.253489e-01
5.000000e-03 1.746364e-01 8.253608e-01
5.100000e-03 1.746159e-01 8.253801e-01
5.200000e-03 1.745887e-01 8.254061e-01
5.300000e-03 1.745587e-01 8.254357e-01
5.400000e-03 1.745312e-01 8.254637e-01
5.500000e-03 1.745105e-01 8.254854e-01
5.600000e-03 1.744982e-01 8.254990e-01
5.700000e-03 1.744933e-01 8.255050e-01
5.800000e-03 1.744941e-01 8.255050e-01
5.900000e-03 1.745000e-01 8.254996e-01
6.000000e-03 1.745119e-01 8.254879e-01
6.100000e-03 1.745312e-01 8.254688e-01
6.200000e-03 1.745574e-01 8.254426e-01
6.300000e-03 1.745872e-01 8.254128e-01
6.400000e-03 1.746154e-01 8.253846e-01
6.500000e-03 1.746374e-01 8.253626e-01
6.600000e-03 1.746511e-01 8.253488e-01
6.700000e-03 1.746572e-01 8.253425e-01
6.800000e-03 1.746571e-01 8.253422e-01
6.900000e-03 1.746517e-01 8.253469e-01
7.000000e-03 1.746399e-01 8.253575e-01
7.100000e-03 1.746207e-01 8.253754e-01
7.200000e-03 1.745945e-01 8.254005e-01
7.300000e-03 1.745645e-01 8.254300e-01
7.400000e-03 1.745359e-01 8.254588e-01
7.500000e-03 1.745136e-01 8.254821e-01
