# x psi_r psi_i psi2 
-8.000000e+00  9.318935e-15 -2.554207e-14 7.392398e-28
-7.999674e+00  1.154628e-14 -2.731287e-14 8.793094e-28
-7.999349e+00  1.146157e-14 -2.390877e-14 7.029968e-28
-7.999023e+00  9.235709e-15 -2.757899e-14 8.458987e-28
-7.998698e+00  1.689853e-14 -2.286938e-14 8.085686e-28
-7.998372e+00  1.160413e-14 -2.442396e-14 7.311854e-28
-7.998047e+00  1.445326e-14 -2.388319e-14 7.793035e-28
-7.997721e+00  1.757322e-14 -2.374178e-14 8.724902e-28
-7.997396e+00  1.799941e-14 -2.214501e-14 8.143802e-28
-7.997070e+00  1.631459e-14 -2.374248e-14 8.298713e-28
-7.996745e+00  1.897052e-14 -1.990006e-14 7.558929e-28
-7.996419e+00  1.990133e-14 -2.064113e-14 8.221191e-28
-7.996094e+00  1.995863e-14 -1.700468e-14 6.875059e-28
-7.995768e+00  2.342013e-14 -2.146306e-14 1.009165e-27
-7.995443e+00  2.042799e-14 -1.554532e-14 6.589597e-28
-7.995117e+00  2.085270e-14 -1.602654e-14 6.916852e-28
-7.994792e+00  2.523795e-14 -1.484900e-14 8.574470e-28
-7.994466e+00  2.402831e-14 -1.423972e-14 7.801295e-28
-7.994141e+00  2.512316e-14 -1.290329e-14 7.976679e-28
-7.993815e+00  2.437788e-14 -1.221542e-14 7.434976e-28
-7.993489e+00  2.601532e-14 -7.341517e-15 7.306949e-28
-7.993164e+00  2.491893e-14 -1.172307e-14 7.583833e-28
-7.992838e+00  2.534827e-14 -9.122798e-15 7.257604e-28
-7.992513e+00  2.304227e-14 -6.640983e-15 5.750488e-28
-7.992187e+00  2.507934e-14 -9.725512e-15 7.235587e-28
-7.991862e+00  2.339420e-14 -5.984497e-15 5.831030e-28
-7.991536e+00  2.397712e-14 -3.581415e-15 5.877287e-28
-7.991211e+00  2.653184e-14 -1.541600e-15 7.063151e-28
-7.990885e+00  2.292959e-14 -2.238245e-15 5.307757e-28
-7.990560e+00  2.517500e-14 -3.807870e-15 6.482805e-28
-7.990234e+00  2.381622e-14  1.645551e-15 5.699202e-28
-7.989909e+00  2.014665e-14  2.797049e-15 4.137109e-28
-7.989583e+00  2.229238e-14  3.570735e-15 5.097002e-28
-7.989258e+00  2.307613e-14  5.332236e-15 5.609404e-28
-7.988932e+00  2.293409e-14  7.273680e-15 5.788791e-28
-7.988607e+00  2.070795e-14  6.116965e-15 4.662366e-28
-7.988281e+00  2.009229e-14  7.529892e-15 4.603995e-28
-7.987955e+00  1.906033e-14  1.047709e-14 4.730656e-28
-7.987630e+00  1.870248e-14  8.575758e-15 4.233264e-28
