# x psi_r psi_i psi2 
-8.000000e+00  1.388646e-15  3.534499e-15 1.442102e-29
-7.999674e+00  6.536894e-15  2.664120e-15 4.982852e-29
-7.999349e+00  6.186421e-15  2.708006e-15 4.560510e-29
-7.999023e+00  8.303840e-15  8.106016e-16 6.961084e-29
-7.998698e+00  1.445962e-15  2.436568e-15 8.027672e-30
-7.998372e+00  4.330244e-15 -1.182811e-15 2.015005e-29
-7.998047e+00  6.125696e-16  3.774720e-15 1.462375e-29
-7.997721e+00  2.371425e-15  2.359951e-15 1.119303e-29
-7.997396e+00 -2.421353e-16  3.117893e-15 9.779887e-30
-7.997070e+00  2.075402e-15  1.687860e-15 7.156164e-30
-7.996745e+00  3.090255e-15  7.429875e-15 6.475273e-29
-7.996419e+00  1.812331e-15  2.998225e-15 1.227389e-29
-7.996094e+00  3.418332e-15  5.125668e-15 3.795746e-29
-7.995768e+00 -1.740595e-15  1.574467e-15 5.508618e-30
-7.995443e+00  5.973407e-16  4.224971e-15 1.820720e-29
-7.995117e+00 -1.480433e-16  5.910795e-15 3.495942e-29
-7.994792e+00 -5.638064e-15  5.879863e-15 6.636056e-29
-7.994466e+00  5.160041e-16  6.150624e-15 3.809643e-29
-7.994141e+00  5.670906e-17  8.853012e-15 7.837905e-29
-7.993815e+00 -4.699034e-15  8.031163e-15 8.658050e-29
-7.993489e+00 -3.000634e-15  8.284179e-15 7.763143e-29
-7.993164e+00 -3.054120e-15  8.779399e-15 8.640549e-29
-7.992838e+00 -1.527789e-15  5.693508e-15 3.475017e-29
-7.992513e+00 -5.083390e-15  7.242587e-15 7.829592e-29
-7.992187e+00 -2.887932e-15  4.519033e-15 2.876181e-29
-7.991862e+00 -4.435953e-15  5.691350e-15 5.206914e-29
-7.991536e+00 -4.988859e-15  1.011327e-14 1.271669e-28
-7.991211e+00 -3.898431e-15  3.769828e-15 2.940937e-29
-7.990885e+00 -5.759181e-15  8.099856e-15 9.877583e-29
-7.990560e+00 -3.933744e-15  8.451522e-15 8.690256e-29
-7.990234e+00 -5.580001e-15  6.291290e-15 7.071674e-29
-7.989909e+00 -8.157224e-15  5.888672e-15 1.012168e-28
-7.989583e+00 -2.419504e-15  5.978442e-15 4.159577e-29
-7.989258e+00 -6.618068e-15  5.813514e-15 7.759577e-29
-7.988932e+00 -7.870112e-15  2.973126e-15 7.077814e-29
-7.988607e+00 -5.966383e-15  5.633592e-15 6.733509e-29
-7.988281e+00 -4.274646e-15  5.332440e-15 4.670752e-29
-7.987955e+00 -5.650495e-15  3.850510e-15 4.675452e-29
-7.987630e+00 -5.668611e-15  5.783796e-16 3.246767e-29
-7.987304e+00 -4.625509e-15  4.769076e-15 4.413942e-29
-7.986979e+00 -6.504557e-15  1.132555e-15 4.359194e-29
-7.986653e+00 -5.100937e-15  1.393097e-15 2.796028e-29
-7.986328e+00 -9.739005e-15 -3.139880e-16 9.494681e-29
-7.986002e+00 -5.166919e-15 -1.415734e-15 2.870136e-29
-7.985677e+00 -5.404635e-15 -9.198479e-16 3.005619e-29
-7.985351e+00 -6.349640e-15  1.770338e-16 4.034927e-29
-7.985026e+00 -1.753502e-15 -1.648396e-15 5.791980e-30
-7.984700e+00 -5.773444e-15 -1.596552e-15 3.588163e-29
-7.984375e+00 -3.817918e-15 -2.645239e-15 2.157379e-29
-7.984049e+00 -5.429821e-15 -4.231341e-15 4.738720e-29
-7.983724e+00 -4.112684e-15 -5.615879e-15 4.845227e-29
-7.983398e+00 -5.133250e-15 -3.708246e-15 4.010135e-29
-7.983073e+00 -6.915356e-15 -7.504943e-15 1.041463e-28
-7.982747e+00 -4.637548e-15 -2.888681e-15 2.985133e-29
-7.982422e+00 -2.733829e-15 -6.836058e-15 5.420551e-29
-7.982096e+00 -4.826783e-15 -8.289412e-15 9.201219e-29
-7.981770e+00 -2.753442e-15 -6.080672e-15 4.455601e-29
-7.981445e+00 -3.794521e-15 -8.798585e-15 9.181349e-29
-7.981119e+00 -1.063912e-15 -1.218935e-14 1.497122e-28
-7.980794e+00 -2.019083e-15 -1.050270e-14 1.143834e-28
-7.980468e+00 -1.083208e-16 -8.562295e-15 7.332463e-29
-7.980143e+00 -2.919291e-15 -8.833227e-15 8.654817e-29
-7.979817e+00  5.876814e-16 -9.003782e-15 8.141345e-29
-7.979492e+00  1.738010e-15 -1.076923e-14 1.189970e-28
-7.979166e+00 -1.399802e-15 -8.393313e-15 7.240715e-29
-7.978841e+00  2.006083e-15 -9.232766e-15 8.926833e-29
-7.978515e+00  3.376209e-16 -1.113593e-14 1.241229e-28
-7.978190e+00  2.760892e-15 -1.052146e-14 1.183236e-28
-7.977864e+00  2.684908e-15 -9.210030e-15 9.203338e-29
-7.977539e+00  1.516150e-15 -8.341209e-15 7.187447e-29
-7.977213e+00  3.261167e-15 -8.042212e-15 7.531238e-29
-7.976888e+00  2.756712e-15 -9.819109e-15 1.040144e-28
-7.976562e+00  3.836792e-15 -7.993450e-15 7.861622e-29
-7.976236e+00  3.203528e-15 -7.221065e-15 6.240638e-29
-7.975911e+00  8.790107e-15 -1.082175e-14 1.943763e-28
