t    R    T
0.000000e+00 1.000000e+00 2.846974e-49
1.000000e-04 1.000000e+00 2.347815e-27
2.000000e-04 1.000000e+00 9.683260e-27
3.000000e-04 1.000000e+00 1.960960e-26
4.000000e-04 1.000000e+00 3.328177e-26
5.000000e-04 1.000000e+00 5.077148e-26
6.000000e-04 1.000000e+00 7.206589e-26
7.000000e-04 1.000000e+00 9.717243e-26
8.000000e-04 1.000000e+00 1.272479e-25
9.000000e-04 1.000000e+00 1.607074e-25
1.000000e-03 1.000000e+00 2.022993e-25
1.100000e-03 1.000000e+00 4.527325e-25
1.200000e-03 1.000000e+00 7.669679e-24
1.300000e-03 1.000000e+00 2.312744e-22
1.400000e-03 1.000000e+00 6.446285e-21
1.500000e-03 1.000000e+00 1.597748e-19
1.600000e-03 1.000000e+00 3.511118e-18
1.700000e-03 1.000000e+00 6.834783e-17
1.800000e-03 1.000000e+00 1.177884e-15
1.900000e-03 1.000000e+00 1.796492e-14
2.000000e-03 1.000000e+00 2.424475e-13
2.100000e-03 1.000000e+00 2.895202e-12
2.200000e-03 1.000000e+00 3.059728e-11
2.300000e-03 1.000000e+00 2.862720e-10
2.400000e-03 9.999999e-01 2.372419e-09
2.500000e-03 9.999996e-01 1.742697e-08
2.600000e-03 9.999981e-01 1.135661e-07
2.700000e-03 9.999907e-01 6.572488e-07
2.800000e-03 9.999602e-01 3.382238e-06
2.900000e-03 9.998474e-01 1.549872e-05
3.000000e-03 9.994767e-01 6.334566e-05
3.100000e-03 9.983911e-01 2.313521e-04
3.200000e-03 9.955546e-01 7.566106e-04
3.300000e-03 9.889335e-01 2.220903e-03
3.400000e-03 9.751044e-01 5.866537e-03
3.500000e-03 9.492198e-01 1.398621e-02
3.600000e-03 9.057355e-01 3.019310e-02
3.700000e-03 8.400734e-01 5.923828e-02
3.800000e-03 7.508293e-01 1.060675e-01
3.900000e-03 6.415255e-01 1.741316e-01
4.000000e-03 5.207837e-01 2.635017e-01
4.100000e-03 4.004442e-01 3.697383e-01
4.200000e-03 2.922694e-01 4.843184e-01
4.300000e-03 2.047043e-01 5.966858e-01
4.400000e-03 1.410995e-01 6.971000e-01
4.500000e-03 9.993142e-02 7.790348e-01
4.600000e-03 7.651463e-02 8.401999e-01
4.700000e-03 6.514929e-02 8.820478e-01
4.800000e-03 6.078643e-02 9.083291e-01
4.900000e-03 5.982010e-02 9.234988e-01
5.000000e-03 6.012233e-02 9.315538e-01
