t    R    T
0.000000e+00 1.000000e+00 2.846974e-49
1.000000e-04 1.000000e+00 2.467995e-27
2.000000e-04 1.000000e+00 1.019602e-26
3.000000e-04 1.000000e+00 2.129191e-26
4.000000e-04 1.000000e+00 3.647656e-26
5.000000e-04 1.000000e+00 5.576308e-26
6.000000e-04 1.000000e+00 7.894433e-26
7.000000e-04 1.000000e+00 1.064172e-25
8.000000e-04 1.000000e+00 1.386066e-25
9.000000e-04 1.000000e+00 1.737707e-25
1.000000e-03 1.000000e+00 2.116967e-25
1.100000e-03 1.000000e+00 2.564872e-25
1.200000e-03 1.000000e+00 3.630998e-25
1.300000e-03 1.000000e+00 1.889846e-24
1.400000e-03 1.000000e+00 3.441852e-23
1.500000e-03 1.000000e+00 6.836531e-22
1.600000e-03 1.000000e+00 1.248947e-20
1.700000e-03 1.000000e+00 2.078662e-19
1.800000e-03 1.000000e+00 3.148645e-18
1.900000e-03 1.000000e+00 4.338276e-17
2.000000e-03 1.000000e+00 5.434498e-16
2.100000e-03 1.000000e+00 6.187195e-15
2.200000e-03 1.000000e+00 6.400563e-14
2.300000e-03 1.000000e+00 6.015678e-13
2.400000e-03 1.000000e+00 5.136876e-12
2.500000e-03 1.000000e+00 3.985848e-11
2.600000e-03 1.000000e+00 2.811003e-10
2.700000e-03 1.000000e+00 1.802539e-09
2.800000e-03 9.999998e-01 1.051493e-08
2.900000e-03 9.999992e-01 5.583319e-08
3.000000e-03 9.999967e-01 2.700598e-07
3.100000e-03 9.999874e-01 1.190902e-06
3.200000e-03 9.999561e-01 4.792468e-06
3.300000e-03 9.998601e-01 1.761887e-05
3.400000e-03 9.995915e-01 5.924535e-05
3.500000e-03 9.989051e-01 1.824580e-04
3.600000e-03 9.973020e-01 5.153903e-04
3.700000e-03 9.938773e-01 1.337419e-03
3.800000e-03 9.871789e-01 3.193861e-03
3.900000e-03 9.751745e-01 7.032603e-03
4.000000e-03 9.554469e-01 1.430825e-02
4.100000e-03 9.256981e-01 2.696147e-02
4.200000e-03 8.845092e-01 4.717578e-02
4.300000e-03 8.321274e-01 7.687411e-02
4.400000e-03 7.709264e-01 1.170451e-01
4.500000e-03 7.052425e-01 1.671292e-01
4.600000e-03 6.405221e-01 2.247526e-01
4.700000e-03 5.820453e-01 2.860051e-01
4.800000e-03 5.337013e-01 3.462338e-01
4.900000e-03 4.972687e-01 4.010853e-01
5.000000e-03 4.724022e-01 4.474152e-01
5.100000e-03 4.572089e-01 4.837604e-01
5.200000e-03 4.490881e-01 5.102840e-01
5.300000e-03 4.454891e-01 5.283220e-01
