# x psi_r psi_i psi2 
-8.000000e+00 -2.085138e-15 -3.053113e-14 9.364979e-28
-7.999674e+00  9.037585e-16 -2.957131e-14 8.752792e-28
-7.999349e+00  5.589592e-15 -3.309497e-14 1.126520e-27
-7.999023e+00  5.279145e-15 -2.687075e-14 7.499065e-28
-7.998698e+00  7.543102e-15 -3.209920e-14 1.087257e-27
-7.998372e+00  1.009528e-14 -2.950060e-14 9.722003e-28
-7.998047e+00  1.045863e-14 -3.015150e-14 1.018496e-27
-7.997721e+00  1.264422e-14 -2.763282e-14 9.234490e-28
-7.997396e+00  1.566606e-14 -2.875328e-14 1.072177e-27
-7.997070e+00  1.315632e-14 -2.559874e-14 8.283841e-28
-7.996745e+00  2.038899e-14 -2.406312e-14 9.947448e-28
-7.996419e+00  2.095137e-14 -1.787467e-14 7.584637e-28
-7.996094e+00  2.304758e-14 -2.121524e-14 9.812775e-28
-7.995768e+00  2.100312e-14 -1.750395e-14 7.475194e-28
-7.995443e+00  2.638241e-14 -1.386864e-14 8.883705e-28
-7.995117e+00  2.439196e-14 -1.353346e-14 7.781224e-28
-7.994792e+00  2.659035e-14 -9.764510e-15 8.023923e-28
-7.994466e+00  2.787096e-14 -1.149273e-14 9.088734e-28
-7.994141e+00  2.947358e-14 -6.903228e-15 9.163467e-28
-7.993815e+00  2.827807e-14 -3.939895e-15 8.151720e-28
-7.993489e+00  2.963588e-14 -2.581379e-15 8.849488e-28
-7.993164e+00  3.146021e-14 -6.869026e-16 9.902169e-28
-7.992838e+00  2.973551e-14  2.965456e-16 8.842887e-28
-7.992513e+00  2.986454e-14 -1.192148e-15 8.933119e-28
-7.992187e+00  3.376199e-14  5.770482e-15 1.173171e-27
-7.991862e+00  2.825625e-14  5.186659e-15 8.253172e-28
-7.991536e+00  3.187878e-14  7.350602e-15 1.070288e-27
-7.991211e+00  3.073306e-14  1.496161e-14 1.168370e-27
-7.990885e+00  2.771279e-14  1.033366e-14 8.747831e-28
-7.990560e+00  2.395980e-14  1.391991e-14 7.678360e-28
-7.990234e+00  2.898152e-14  1.951431e-14 1.220737e-27
-7.989909e+00  2.783261e-14  1.641556e-14 1.044125e-27
-7.989583e+00  2.506355e-14  1.825426e-14 9.613997e-28
-7.989258e+00  2.293587e-14  2.314385e-14 1.061692e-27
-7.988932e+00  2.053053e-14  1.971789e-14 8.102979e-28
-7.988607e+00  1.949441e-14  2.457474e-14 9.839496e-28
-7.988281e+00  1.813047e-14  2.263904e-14 8.412397e-28
