t    R    T
0.000000e+00 1.000000e+00 1.359748e-46
1.000000e-04 1.000000e+00 2.650308e-27
2.000000e-04 1.000000e+00 1.028963e-26
3.000000e-04 1.000000e+00 2.044238e-26
4.000000e-04 1.000000e+00 3.461067e-26
5.000000e-04 1.000000e+00 5.282974e-26
6.000000e-04 1.000000e+00 7.481115e-26
7.000000e-04 1.000000e+00 1.004719e-25
8.000000e-04 1.000000e+00 1.319408e-25
9.000000e-04 1.000000e+00 1.769725e-25
1.000000e-03 1.000000e+00 1.025813e-24
1.100000e-03 1.000000e+00 5.500341e-23
1.200000e-03 1.000000e+00 3.123958e-21
1.300000e-03 1.000000e+00 1.502999e-19
1.400000e-03 1.000000e+00 6.077176e-18
1.500000e-03 1.000000e+00 2.063143e-16
1.600000e-03 1.000000e+00 5.878770e-15
1.700000e-03 1.000000e+00 1.405852e-13
1.800000e-03 1.000000e+00 2.822030e-12
1.900000e-03 1.000000e+00 4.756993e-11
2.000000e-03 1.000000e+00 6.738156e-10
2.100000e-03 9.999999e-01 8.027635e-09
2.200000e-03 9.999994e-01 8.053554e-08
2.300000e-03 9.999959e-01 6.813599e-07
2.400000e-03 9.999745e-01 4.869873e-06
2.500000e-03 9.998664e-01 2.946530e-05
2.600000e-03 9.994045e-01 1.512890e-04
2.700000e-03 9.977370e-01 6.610410e-04
2.800000e-03 9.926415e-01 2.465987e-03
2.900000e-03 9.794375e-01 7.883951e-03
3.000000e-03 9.503660e-01 2.169793e-02
3.100000e-03 8.958693e-01 5.167641e-02
3.200000e-03 8.087022e-01 1.071716e-01
3.300000e-03 6.894696e-01 1.950031e-01
3.400000e-03 5.496703e-01 3.141361e-01
3.500000e-03 4.088354e-01 4.529644e-01
3.600000e-03 2.866422e-01 5.923135e-01
3.700000e-03 1.951170e-01 7.131119e-01
3.800000e-03 1.357991e-01 8.037958e-01
3.900000e-03 1.024633e-01 8.629141e-01
4.000000e-03 8.618779e-02 8.964779e-01
4.100000e-03 7.927426e-02 9.131209e-01
4.200000e-03 7.671720e-02 9.203499e-01
4.300000e-03 7.589408e-02 9.231083e-01
4.400000e-03 7.566420e-02 9.240355e-01
4.500000e-03 7.560908e-02 9.243107e-01
4.600000e-03 7.559816e-02 9.243827e-01
4.700000e-03 7.559669e-02 9.243992e-01
4.800000e-03 7.559678e-02 9.244024e-01
4.900000e-03 7.559696e-02 9.244029e-01
5.000000e-03 7.559701e-02 9.244030e-01
5.100000e-03 7.559690e-02 9.244031e-01
5.200000e-03 7.559663e-02 9.244033e-01
5.300000e-03 7.559619e-02 9.244038e-01
5.400000e-03 7.559561e-02 9.244043e-01
5.500000e-03 7.559496e-02 9.244050e-01
5.600000e-03 7.559433e-02 9.244056e-01
5.700000e-03 7.559381e-02 9.244061e-01
5.800000e-03 7.559344e-02 9.244065e-01
5.900000e-03 7.559323e-02 9.244068e-01
6.000000e-03 7.559317e-02 9.244068e-01
6.100000e-03 7.559325e-02 9.244067e-01
6.200000e-03 7.559350e-02 9.244065e-01
6.300000e-03 7.559392e-02 9.244061e-01
6.400000e-03 7.559449e-02 9.244055e-01
6.500000e-03 7.559514e-02 9.244049e-01
6.600000e-03 7.559577e-02 9.244042e-01
6.700000e-03 7.559632e-02 9.244037e-01
6.800000e-03 7.559671e-02 9.244033e-01
6.900000e-03 7.559694e-02 9.244031e-01
7.000000e-03 7.559701e-02 9.244030e-01
7.100000e-03 7.559693e-02 9.244030e-01
7.200000e-03 7.559669e-02 9.244033e-01
7.300000e-03 7.559628e-02 9.244037e-01
7.400000e-03 7.559572e-02 9.244042e-01
7.500000e-03 7.559507e-02 9.244049e-01
7.600000e-03 7.559444e-02 9.244055e-01
7.700000e-03 7.559389e-02 9.244061e-01
7.800000e-03 7.559349e-02 9.244065e-01
7.900000e-03 7.559325e-02 9.244067e-01
8.000000e-03 7.559317e-02 9.244068e-01
8.100000e-03 7.559323e-02 9.244068e-01
8.200000e-03 7.559345e-02 9.244065e-01
8.300000e-03 7.559384e-02 9.244062e-01
8.400000e-03 7.559438e-02 9.244056e-01
8.500000e-03 7.559502e-02 9.244050e-01
8.600000e-03 7.559567e-02 9.244043e-01
8.700000e-03 7.559623e-02 9.244038e-01
8.800000e-03 7.559665e-02 9.244033e-01
8.900000e-03 7.559691e-02 9.244031e-01
9.000000e-03 7.559701e-02 9.244030e-01
9.100000e-03 7.559696e-02 9.244030e-01
9.200000e-03 7.559675e-02 9.244032e-01
9.300000e-03 7.559636e-02 9.244036e-01
9.400000e-03 7.559582e-02 9.244041e-01
9.500000e-03 7.559519e-02 9.244047e-01
9.600000e-03 7.559454e-02 9.244054e-01
9.700000e-03 7.559397e-02 9.244060e-01
9.800000e-03 7.559355e-02 9.244064e-01
9.900000e-03 7.559328e-02 9.244067e-01
1.000000e-02 7.559317e-02 9.244068e-01
1.010000e-02 7.559321e-02 9.244068e-01
1.020000e-02 7.559340e-02 9.244066e-01
1.030000e-02 7.559376e-02 9.244062e-01
1.040000e-02 7.559428e-02 9.244057e-01
1.050000e-02 7.559491e-02 9.244051e-01
1.060000e-02 7.559556e-02 9.244044e-01
1.070000e-02 7.559615e-02 9.244039e-01
1.080000e-02 7.559659e-02 9.244034e-01
1.090000e-02 7.559688e-02 9.244031e-01
1.100000e-02 7.559700e-02 9.244030e-01
1.110000e-02 7.559698e-02 9.244030e-01
1.120000e-02 7.559679e-02 9.244032e-01
1.130000e-02 7.559644e-02 9.244035e-01
1.140000e-02 7.559593e-02 9.244040e-01
1.150000e-02 7.559530e-02 9.244046e-01
1.160000e-02 7.559465e-02 9.244053e-01
1.170000e-02 7.559406e-02 9.244059e-01
1.180000e-02 7.559361e-02 9.244064e-01
1.190000e-02 7.559332e-02 9.244067e-01
1.200000e-02 7.559318e-02 9.244068e-01
