# x psi_r psi_i psi2 
-8.000000e+00  2.744810e-14  3.100905e-14 1.714959e-27
-7.999674e+00  2.234667e-14  2.844514e-14 1.308499e-27
-7.999349e+00  2.098434e-14  2.877883e-14 1.268564e-27
-7.999023e+00  1.749258e-14  3.179127e-14 1.316675e-27
-7.998698e+00  1.615558e-14  2.933771e-14 1.121704e-27
-7.998372e+00  1.135864e-14  3.463330e-14 1.328484e-27
-7.998047e+00  9.513318e-15  3.263954e-14 1.155843e-27
-7.997721e+00  8.770870e-15  3.506811e-14 1.306700e-27
-7.997396e+00  6.727684e-15  3.688325e-14 1.405636e-27
-7.997070e+00  7.018745e-15  3.566242e-14 1.321071e-27
-7.996745e+00  1.110691e-15  3.753148e-14 1.409846e-27
-7.996419e+00 -2.259690e-15  3.474408e-14 1.212257e-27
-7.996094e+00 -5.658552e-15  3.757871e-14 1.444178e-27
-7.995768e+00 -6.067839e-15  3.626668e-14 1.352091e-27
-7.995443e+00 -7.942781e-15  3.040158e-14 9.873436e-28
-7.995117e+00 -1.227485e-14  3.397351e-14 1.304871e-27
-7.994792e+00 -1.555349e-14  3.196861e-14 1.263903e-27
-7.994466e+00 -1.950063e-14  3.028944e-14 1.297724e-27
-7.994141e+00 -2.173304e-14  3.074452e-14 1.417551e-27
-7.993815e+00 -2.290985e-14  2.984945e-14 1.415851e-27
-7.993489e+00 -2.323701e-14  2.592322e-14 1.211972e-27
-7.993164e+00 -2.503309e-14  2.690386e-14 1.350473e-27
-7.992838e+00 -2.843248e-14  2.391469e-14 1.380318e-27
-7.992513e+00 -3.235307e-14  2.137830e-14 1.503753e-27
-7.992187e+00 -3.051486e-14  1.890275e-14 1.288471e-27
-7.991862e+00 -3.076783e-14  1.452003e-14 1.157491e-27
-7.991536e+00 -3.761870e-14  1.865440e-14 1.763153e-27
-7.991211e+00 -3.529179e-14  1.377623e-14 1.435295e-27
-7.990885e+00 -3.454103e-14  1.480480e-14 1.412265e-27
-7.990560e+00 -3.847902e-14  8.771779e-15 1.557579e-27
-7.990234e+00 -3.619512e-14  1.009656e-14 1.412027e-27
-7.989909e+00 -3.545105e-14  3.927010e-15 1.272199e-27
-7.989583e+00 -3.968392e-14  2.116106e-15 1.579291e-27
-7.989258e+00 -3.739966e-14 -1.351162e-16 1.398753e-27
