t    R    T
0.000000e+00 1.000000e+00 1.359748e-46
1.000000e-04 1.000000e+00 2.549427e-27
2.000000e-04 1.000000e+00 1.013547e-26
3.000000e-04 1.000000e+00 1.996962e-26
4.000000e-04 1.000000e+00 3.356922e-26
5.000000e-04 1.000000e+00 5.081012e-26
6.000000e-04 1.000000e+00 7.148408e-26
7.000000e-04 1.000000e+00 9.575180e-26
8.000000e-04 1.000000e+00 1.254253e-25
9.000000e-04 1.000000e+00 1.608358e-25
1.000000e-03 1.000000e+00 3.731565e-25
1.100000e-03 1.000000e+00 1.113739e-23
1.200000e-03 1.000000e+00 5.793588e-22
1.300000e-03 1.000000e+00 2.631919e-20
1.400000e-03 1.000000e+00 1.017375e-18
1.500000e-03 1.000000e+00 3.340651e-17
1.600000e-03 1.000000e+00 9.312926e-16
1.700000e-03 1.000000e+00 2.203703e-14
1.800000e-03 1.000000e+00 4.426306e-13
1.900000e-03 1.000000e+00 7.548493e-12
2.000000e-03 1.000000e+00 1.093499e-10
2.100000e-03 1.000000e+00 1.346558e-09
2.200000e-03 9.999999e-01 1.410892e-08
2.300000e-03 9.999991e-01 1.259341e-07
2.400000e-03 9.999941e-01 9.589674e-07
2.500000e-03 9.999668e-01 6.240532e-06
2.600000e-03 9.998390e-01 3.477506e-05
2.700000e-03 9.993299e-01 1.663222e-04
2.800000e-03 9.975953e-01 6.845869e-04
2.900000e-03 9.925350e-01 2.432406e-03
3.000000e-03 9.798733e-01 7.487016e-03
3.100000e-03 9.526460e-01 2.004588e-02
3.200000e-03 9.022273e-01 4.690929e-02
3.300000e-03 8.216564e-01 9.648209e-02
3.400000e-03 7.102983e-01 1.755805e-01
3.500000e-03 5.768822e-01 2.849629e-01
3.600000e-03 4.380028e-01 4.163751e-01
3.700000e-03 3.121063e-01 5.538822e-01
3.800000e-03 2.124926e-01 6.795269e-01
3.900000e-03 1.435491e-01 7.800474e-01
4.000000e-03 1.017282e-01 8.506550e-01
4.100000e-03 7.945744e-02 8.943223e-01
4.200000e-03 6.903372e-02 9.181687e-01
4.300000e-03 6.474430e-02 9.297011e-01
4.400000e-03 6.319400e-02 9.346549e-01
4.500000e-03 6.270363e-02 9.365506e-01
4.600000e-03 6.256908e-02 9.371986e-01
4.700000e-03 6.253780e-02 9.373970e-01
4.800000e-03 6.253207e-02 9.374514e-01
4.900000e-03 6.253152e-02 9.374646e-01
5.000000e-03 6.253168e-02 9.374675e-01
5.100000e-03 6.253178e-02 9.374681e-01
5.200000e-03 6.253172e-02 9.374682e-01
5.300000e-03 6.253151e-02 9.374685e-01
5.400000e-03 6.253116e-02 9.374688e-01
5.500000e-03 6.253068e-02 9.374693e-01
5.600000e-03 6.253013e-02 9.374698e-01
5.700000e-03 6.252958e-02 9.374704e-01
5.800000e-03 6.252910e-02 9.374709e-01
5.900000e-03 6.252875e-02 9.374712e-01
