t    R    T
0.000000e+00 1.000000e+00 1.359748e-46
1.000000e-04 1.000000e+00 2.930273e-27
2.000000e-04 1.000000e+00 1.175863e-26
3.000000e-04 1.000000e+00 2.540773e-26
4.000000e-04 1.000000e+00 4.427327e-26
5.000000e-04 1.000000e+00 6.838398e-26
6.000000e-04 1.000000e+00 9.805153e-26
7.000000e-04 1.000000e+00 1.338612e-25
8.000000e-04 1.000000e+00 2.039152e-25
9.000000e-04 1.000000e+00 2.858162e-24
1.000000e-03 1.000000e+00 2.856928e-22
1.100000e-03 1.000000e+00 2.554981e-20
1.200000e-03 1.000000e+00 1.836178e-18
1.300000e-03 1.000000e+00 1.055541e-16
1.400000e-03 1.000000e+00 4.849750e-15
1.500000e-03 1.000000e+00 1.780702e-13
1.600000e-03 1.000000e+00 5.226341e-12
1.700000e-03 1.000000e+00 1.226860e-10
1.800000e-03 1.000000e+00 2.305634e-09
1.900000e-03 9.999998e-01 3.473361e-08
2.000000e-03 9.999977e-01 4.201542e-07
2.100000e-03 9.999804e-01 4.089634e-06
2.200000e-03 9.998679e-01 3.211427e-05
2.300000e-03 9.992783e-01 2.040806e-04
2.400000e-03 9.967891e-01 1.053464e-03
2.500000e-03 9.883097e-01 4.437160e-03
2.600000e-03 9.649534e-01 1.533284e-02
2.700000e-03 9.128145e-01 4.375877e-02
2.800000e-03 8.182628e-01 1.039956e-01
2.900000e-03 6.786270e-01 2.079520e-01
3.000000e-03 5.102641e-01 3.544728e-01
3.100000e-03 3.441004e-01 5.236251e-01
3.200000e-03 2.095184e-01 6.840655e-01
3.300000e-03 1.198379e-01 8.094895e-01
3.400000e-03 7.055244e-02 8.905670e-01
3.500000e-03 4.816489e-02 9.340515e-01
3.600000e-03 3.974387e-02 9.534684e-01
3.700000e-03 3.711762e-02 9.607123e-01
3.800000e-03 3.643848e-02 9.629781e-01
3.900000e-03 3.629329e-02 9.635743e-01
4.000000e-03 3.626810e-02 9.637064e-01
4.100000e-03 3.626499e-02 9.637308e-01
4.200000e-03 3.626512e-02 9.637343e-01
4.300000e-03 3.626551e-02 9.637344e-01
4.400000e-03 3.626577e-02 9.637342e-01
4.500000e-03 3.626589e-02 9.637341e-01
4.600000e-03 3.626591e-02 9.637341e-01
4.700000e-03 3.626581e-02 9.637342e-01
4.800000e-03 3.626557e-02 9.637344e-01
4.900000e-03 3.626517e-02 9.637347e-01
5.000000e-03 3.626463e-02 9.637352e-01
5.100000e-03 3.626402e-02 9.637358e-01
5.200000e-03 3.626346e-02 9.637364e-01
5.300000e-03 3.626304e-02 9.637369e-01
5.400000e-03 3.626278e-02 9.637372e-01
5.500000e-03 3.626266e-02 9.637373e-01
5.600000e-03 3.626264e-02 9.637374e-01
5.700000e-03 3.626271e-02 9.637373e-01
5.800000e-03 3.626292e-02 9.637371e-01
5.900000e-03 3.626329e-02 9.637367e-01
6.000000e-03 3.626381e-02 9.637362e-01
6.100000e-03 3.626442e-02 9.637356e-01
6.200000e-03 3.626499e-02 9.637350e-01
6.300000e-03 3.626544e-02 9.637346e-01
6.400000e-03 3.626573e-02 9.637343e-01
6.500000e-03 3.626588e-02 9.637341e-01
6.600000e-03 3.626591e-02 9.637341e-01
6.700000e-03 3.626583e-02 9.637341e-01
6.800000e-03 3.626562e-02 9.637343e-01
6.900000e-03 3.626525e-02 9.637346e-01
7.000000e-03 3.626473e-02 9.637351e-01
7.100000e-03 3.626412e-02 9.637357e-01
7.200000e-03 3.626355e-02 9.637363e-01
7.300000e-03 3.626310e-02 9.637368e-01
7.400000e-03 3.626282e-02 9.637371e-01
7.500000e-03 3.626267e-02 9.637373e-01
7.600000e-03 3.626263e-02 9.637374e-01
7.700000e-03 3.626269e-02 9.637373e-01
7.800000e-03 3.626288e-02 9.637371e-01
7.900000e-03 3.626322e-02 9.637368e-01
8.000000e-03 3.626372e-02 9.637363e-01
8.100000e-03 3.626432e-02 9.637357e-01
8.200000e-03 3.626490e-02 9.637351e-01
8.300000e-03 3.626538e-02 9.637346e-01
8.400000e-03 3.626570e-02 9.637343e-01
8.500000e-03 3.626586e-02 9.637341e-01
8.600000e-03 3.626591e-02 9.637341e-01
8.700000e-03 3.626585e-02 9.637341e-01
8.800000e-03 3.626567e-02 9.637343e-01
8.900000e-03 3.626532e-02 9.637346e-01
9.000000e-03 3.626482e-02 9.637351e-01
9.100000e-03 3.626422e-02 9.637356e-01
9.200000e-03 3.626364e-02 9.637362e-01
9.300000e-03 3.626317e-02 9.637367e-01
9.400000e-03 3.626285e-02 9.637371e-01
9.500000e-03 3.626269e-02 9.637373e-01
9.600000e-03 3.626263e-02 9.637374e-01
9.700000e-03 3.626268e-02 9.637373e-01
9.800000e-03 3.626284e-02 9.637372e-01
9.900000e-03 3.626315e-02 9.637369e-01
1.000000e-02 3.626362e-02 9.637364e-01
1.010000e-02 3.626421e-02 9.637358e-01
1.020000e-02 3.626481e-02 9.637352e-01
1.030000e-02 3.626531e-02 9.637347e-01
1.040000e-02 3.626565e-02 9.637343e-01
1.050000e-02 3.626585e-02 9.637342e-01
1.060000e-02 3.626591e-02 9.637341e-01
1.070000e-02 3.626587e-02 9.637341e-01
1.080000e-02 3.626571e-02 9.637342e-01
1.090000e-02 3.626539e-02 9.637345e-01
1.100000e-02 3.626492e-02 9.637350e-01
1.110000e-02 3.626433e-02 9.637355e-01
1.120000e-02 3.626373e-02 9.637361e-01
1.130000e-02 3.626324e-02 9.637367e-01
1.140000e-02 3.626290e-02 9.637371e-01
1.150000e-02 3.626271e-02 9.637373e-01
1.160000e-02 3.626263e-02 9.637374e-01
1.170000e-02 3.626266e-02 9.637373e-01
1.180000e-02 3.626280e-02 9.637372e-01
1.190000e-02 3.626308e-02 9.637369e-01
1.200000e-02 3.626353e-02 9.637365e-01
