t    R    T
0.000000e+00 1.000000e+00 1.359748e-46
1.000000e-04 1.000000e+00 1.845930e-27
2.000000e-04 1.000000e+00 7.398523e-27
3.000000e-04 1.000000e+00 1.550224e-26
4.000000e-04 1.000000e+00 2.656441e-26
5.000000e-04 1.000000e+00 4.041263e-26
6.000000e-04 1.000000e+00 5.729251e-26
7.000000e-04 1.000000e+00 7.699951e-26
8.000000e-04 1.000000e+00 1.002401e-25
9.000000e-04 1.000000e+00 1.260002e-25
1.000000e-03 1.000000e+00 1.545681e-25
1.100000e-03 1.000000e+00 1.860637e-25
1.200000e-03 1.000000e+00 2.209401e-25
1.300000e-03 1.000000e+00 2.588652e-25
1.400000e-03 1.000000e+00 2.998946e-25
1.500000e-03 1.000000e+00 3.431216e-25
1.600000e-03 1.000000e+00 3.895624e-25
1.700000e-03 1.000000e+00 4.394547e-25
1.800000e-03 1.000000e+00 5.062986e-25
1.900000e-03 1.000000e+00 7.077996e-25
2.000000e-03 1.000000e+00 2.189493e-24
2.100000e-03 1.000000e+00 1.544487e-23
2.200000e-03 1.000000e+00 1.316740e-22
2.300000e-03 1.000000e+00 1.102592e-21
2.400000e-03 1.000000e+00 8.796193e-21
2.500000e-03 1.000000e+00 6.657170e-20
2.600000e-03 1.000000e+00 4.775188e-19
2.700000e-03 1.000000e+00 3.245059e-18
2.800000e-03 1.000000e+00 2.088647e-17
2.900000e-03 1.000000e+00 1.273014e-16
3.000000e-03 1.000000e+00 7.346347e-16
3.100000e-03 1.000000e+00 4.013776e-15
3.200000e-03 1.000000e+00 2.076247e-14
3.300000e-03 1.000000e+00 1.016898e-13
3.400000e-03 1.000000e+00 4.716301e-13
3.500000e-03 1.000000e+00 2.071724e-12
3.600000e-03 1.000000e+00 8.621295e-12
3.700000e-03 1.000000e+00 3.399793e-11
3.800000e-03 1.000000e+00 1.270938e-10
3.900000e-03 1.000000e+00 4.505709e-10
4.000000e-03 9.999999e-01 1.515539e-09
4.100000e-03 9.999998e-01 4.838996e-09
4.200000e-03 9.999994e-01 1.467468e-08
4.300000e-03 9.999985e-01 4.229298e-08
4.400000e-03 9.999961e-01 1.159140e-07
4.500000e-03 9.999905e-01 3.023236e-07
4.600000e-03 9.999781e-01 7.509265e-07
4.700000e-03 9.999516e-01 1.777670e-06
4.800000e-03 9.998982e-01 4.014129e-06
4.900000e-03 9.997959e-01 8.653548e-06
5.000000e-03 9.996091e-01 1.782604e-05
5.100000e-03 9.992848e-01 3.512259e-05
5.200000e-03 9.987484e-01 6.625542e-05
5.300000e-03 9.979037e-01 1.197873e-04
5.400000e-03 9.966365e-01 2.077899e-04
5.500000e-03 9.948255e-01 3.462209e-04
5.600000e-03 9.923601e-01 5.547642e-04
5.700000e-03 9.891638e-01 8.558988e-04
5.800000e-03 9.852203e-01 1.273066e-03
5.900000e-03 9.805951e-01 1.827986e-03
6.000000e-03 9.754479e-01 2.537423e-03
6.100000e-03 9.700295e-01 3.409902e-03
6.200000e-03 9.646607e-01 4.443020e-03
6.300000e-03 9.596959e-01 5.621975e-03
6.400000e-03 9.554772e-01 6.919742e-03
6.500000e-03 9.522874e-01 8.299008e-03
6.600000e-03 9.503121e-01 9.715621e-03
6.700000e-03 9.496171e-01 1.112298e-02
6.800000e-03 9.501468e-01 1.247663e-02
6.900000e-03 9.517402e-01 1.373831e-02
7.000000e-03 9.541613e-01 1.487892e-02
7.100000e-03 9.571365e-01 1.587995e-02
7.200000e-03 9.603913e-01 1.673362e-02
7.300000e-03 9.636803e-01 1.744163e-02
7.400000e-03 9.668077e-01 1.801324e-02
7.500000e-03 9.696362e-01 1.846288e-02
7.600000e-03 9.720863e-01 1.880779e-02
7.700000e-03 9.741291e-01 1.906604e-02
