# x psi_r psi_i psi2 
-8.000000e+00  5.353357e-15 -1.507475e-15 3.093091e-29
-7.999674e+00  4.036489e-15 -4.245859e-17 1.629504e-29
-7.999349e+00  6.322051e-15 -1.134162e-15 4.125465e-29
-7.999023e+00  6.305691e-15  2.957039e-15 4.850582e-29
-7.998698e+00  5.597837e-15  2.121424e-15 3.583622e-29
-7.998372e+00  3.270879e-15  1.132573e-15 1.198137e-29
-7.998047e+00  5.237724e-15  1.624362e-15 3.007231e-29
-7.997721e+00  3.475805e-15  5.294312e-15 4.011096e-29
-7.997396e+00  7.576192e-15  5.405926e-15 8.662272e-29
-7.997070e+00  3.259682e-15  3.448749e-15 2.251940e-29
-7.996745e+00  6.355920e-15  1.517883e-15 4.270169e-29
-7.996419e+00  3.568026e-15  7.749725e-15 7.278905e-29
-7.996094e+00  3.928315e-15  3.886649e-15 3.053770e-29
-7.995768e+00  1.876350e-15  4.586436e-15 2.455608e-29
-7.995443e+00  5.606571e-15  7.545333e-15 8.836569e-29
-7.995117e+00  1.780076e-15  5.399674e-15 3.232515e-29
-7.994792e+00  5.931284e-15  4.465659e-15 5.512224e-29
-7.994466e+00 -3.156129e-16  4.828128e-15 2.341043e-29
-7.994141e+00  3.149247e-15  3.133022e-15 1.973358e-29
-7.993815e+00  5.997783e-16  7.480349e-15 5.631536e-29
-7.993489e+00 -1.591806e-15  5.105766e-15 2.860269e-29
-7.993164e+00 -1.945194e-15  3.591200e-15 1.668050e-29
-7.992838e+00 -8.753796e-16  6.401621e-15 4.174703e-29
-7.992513e+00 -4.841342e-15  3.885649e-15 3.853686e-29
-7.992187e+00 -9.819876e-16  8.115355e-15 6.682328e-29
-7.991862e+00 -2.229500e-15  4.073010e-15 2.156008e-29
-7.991536e+00 -2.483016e-15  4.766513e-15 2.888502e-29
-7.991211e+00 -6.842901e-15  2.667470e-15 5.394069e-29
-7.990885e+00 -5.657063e-15  4.192845e-15 4.958231e-29
-7.990560e+00 -3.754671e-15  2.318584e-15 1.947339e-29
-7.990234e+00 -2.844922e-15  4.362867e-15 2.712819e-29
-7.989909e+00 -7.788232e-15  7.526073e-17 6.066222e-29
-7.989583e+00 -3.945171e-15  8.211523e-15 8.299348e-29
-7.989258e+00 -5.943681e-15  3.729848e-15 4.923911e-29
