t    R    T
0.000000e+00 1.000000e+00 1.359748e-46
1.000000e-04 1.000000e+00 2.354824e-27
2.000000e-04 1.000000e+00 9.218970e-27
3.000000e-04 1.000000e+00 1.807023e-26
4.000000e-04 1.000000e+00 3.016577e-26
5.000000e-04 1.000000e+00 4.536207e-26
6.000000e-04 1.000000e+00 6.381626e-26
7.000000e-04 1.000000e+00 8.553138e-26
8.000000e-04 1.000000e+00 1.122443e-25
9.000000e-04 1.000000e+00 1.420822e-25
1.000000e-03 1.000000e+00 2.107506e-25
1.100000e-03 1.000000e+00 2.311910e-24
1.200000e-03 1.000000e+00 1.035411e-22
1.300000e-03 1.000000e+00 4.409719e-21
1.400000e-03 1.000000e+00 1.620711e-19
1.500000e-03 1.000000e+00 5.117979e-18
1.600000e-03 1.000000e+00 1.387524e-16
1.700000e-03 1.000000e+00 3.228318e-15
1.800000e-03 1.000000e+00 6.445503e-14
1.900000e-03 1.000000e+00 1.104403e-12
2.000000e-03 1.000000e+00 1.624523e-11
2.100000e-03 1.000000e+00 2.052491e-10
2.200000e-03 1.000000e+00 2.229037e-09
2.300000e-03 9.999998e-01 2.082822e-08
2.400000e-03 9.999988e-01 1.676494e-07
2.500000e-03 9.999926e-01 1.164083e-06
2.600000e-03 9.999614e-01 6.984279e-06
2.700000e-03 9.998250e-01 3.627861e-05
2.800000e-03 9.993116e-01 1.635044e-04
2.900000e-03 9.976409e-01 6.409886e-04
3.000000e-03 9.929344e-01 2.192086e-03
3.100000e-03 9.814367e-01 6.560989e-03
3.200000e-03 9.570330e-01 1.725077e-02
3.300000e-03 9.119420e-01 4.001679e-02
3.400000e-03 8.392642e-01 8.230655e-02
3.500000e-03 7.368606e-01 1.509764e-01
3.600000e-03 6.104545e-01 2.486724e-01
3.700000e-03 4.734596e-01 3.707423e-01
3.800000e-03 3.428252e-01 5.050322e-01
3.900000e-03 2.329949e-01 6.354400e-01
4.000000e-03 1.514263e-01 7.475262e-01
4.100000e-03 9.782594e-02 8.330310e-01
4.200000e-03 6.662498e-02 8.910888e-01
4.300000e-03 5.052844e-02 9.262809e-01
4.400000e-03 4.317366e-02 9.453823e-01
4.500000e-03 4.020515e-02 9.546952e-01
4.600000e-03 3.915335e-02 9.587871e-01
4.700000e-03 3.883063e-02 9.604126e-01
4.800000e-03 3.874757e-02 9.609984e-01
4.900000e-03 3.873120e-02 9.611906e-01
5.000000e-03 3.872968e-02 9.612481e-01
5.100000e-03 3.873027e-02 9.612639e-01
5.200000e-03 3.873070e-02 9.612679e-01
5.300000e-03 3.873081e-02 9.612688e-01
5.400000e-03 3.873073e-02 9.612692e-01
5.500000e-03 3.873050e-02 9.612695e-01
5.600000e-03 3.873017e-02 9.612698e-01
5.700000e-03 3.872977e-02 9.612702e-01
5.800000e-03 3.872937e-02 9.612706e-01
5.900000e-03 3.872901e-02 9.612710e-01
6.000000e-03 3.872872e-02 9.612713e-01
6.100000e-03 3.872854e-02 9.612715e-01
6.200000e-03 3.872845e-02 9.612715e-01
6.300000e-03 3.872847e-02 9.612715e-01
6.400000e-03 3.872859e-02 9.612714e-01
6.500000e-03 3.872882e-02 9.612712e-01
6.600000e-03 3.872915e-02 9.612709e-01
6.700000e-03 3.872954e-02 9.612705e-01
6.800000e-03 3.872994e-02 9.612701e-01
6.900000e-03 3.873031e-02 9.612697e-01
7.000000e-03 3.873061e-02 9.612694e-01
7.100000e-03 3.873080e-02 9.612692e-01
7.200000e-03 3.873090e-02 9.612691e-01
7.300000e-03 3.873089e-02 9.612691e-01
7.400000e-03 3.873077e-02 9.612692e-01
7.500000e-03 3.873055e-02 9.612694e-01
7.600000e-03 3.873023e-02 9.612697e-01
7.700000e-03 3.872984e-02 9.612701e-01
7.800000e-03 3.872944e-02 9.612705e-01
7.900000e-03 3.872907e-02 9.612709e-01
8.000000e-03 3.872877e-02 9.612712e-01
8.100000e-03 3.872856e-02 9.612714e-01
8.200000e-03 3.872846e-02 9.612715e-01
8.300000e-03 3.872846e-02 9.612715e-01
8.400000e-03 3.872856e-02 9.612714e-01
8.500000e-03 3.872878e-02 9.612712e-01
8.600000e-03 3.872909e-02 9.612709e-01
