# x psi_r psi_i psi2 
-8.000000e+00 -2.044372e-15  1.708616e-14 2.961163e-28
-7.999674e+00  2.995807e-15  1.643355e-14 2.790365e-28
-7.999349e+00 -4.033999e-15  1.882795e-14 3.707649e-28
-7.999023e+00 -3.163627e-15  1.778313e-14 3.262481e-28
-7.998698e+00 -4.432590e-15  1.680537e-14 3.020684e-28
-7.998372e+00 -4.283292e-15  1.903154e-14 3.805459e-28
-7.998047e+00 -4.812277e-15  1.420244e-14 2.248673e-28
-7.997721e+00 -3.273138e-15  1.642606e-14 2.805289e-28
-7.997396e+00 -8.506593e-15  1.628530e-14 3.375731e-28
-7.997070e+00 -4.958673e-15  1.477751e-14 2.429633e-28
-7.996745e+00 -9.945717e-15  1.479258e-14 3.177376e-28
-7.996419e+00 -9.736773e-15  1.811876e-14 4.230943e-28
-7.996094e+00 -1.050150e-14  1.369276e-14 2.977732e-28
-7.995768e+00 -9.910963e-15  1.484064e-14 3.184716e-28
-7.995443e+00 -1.045432e-14  1.224052e-14 2.591231e-28
-7.995117e+00 -9.917233e-15  1.355669e-14 2.821352e-28
-7.994792e+00 -1.233341e-14  1.336707e-14 3.307916e-28
-7.994466e+00 -1.188724e-14  1.334906e-14 3.195039e-28
-7.994141e+00 -1.409294e-14  1.265565e-14 3.587764e-28
-7.993815e+00 -1.010281e-14  7.472638e-15 1.579072e-28
-7.993489e+00 -1.086408e-14  1.267437e-14 2.786680e-28
-7.993164e+00 -1.383516e-14  7.633511e-15 2.496822e-28
-7.992838e+00 -1.084330e-14  7.019649e-15 1.668526e-28
-7.992513e+00 -1.534885e-14  1.125634e-14 3.622923e-28
-7.992187e+00 -1.809453e-14  7.792559e-15 3.881359e-28
-7.991862e+00 -1.513091e-14  5.352645e-15 2.575954e-28
-7.991536e+00 -1.505495e-14  4.581664e-15 2.476431e-28
-7.991211e+00 -1.238210e-14  6.011063e-15 1.894494e-28
-7.990885e+00 -1.258671e-14  4.153185e-15 1.756741e-28
-7.990560e+00 -1.423849e-14  4.436631e-15 2.224184e-28
-7.990234e+00 -1.106402e-14  2.714406e-15 1.297805e-28
