t    R    T
0.000000e+00 1.000000e+00 2.846974e-49
1.000000e-04 1.000000e+00 2.507326e-27
2.000000e-04 1.000000e+00 1.047169e-26
3.000000e-04 1.000000e+00 2.108081e-26
4.000000e-04 1.000000e+00 3.567344e-26
5.000000e-04 1.000000e+00 5.455443e-26
6.000000e-04 1.000000e+00 7.760318e-26
7.000000e-04 1.000000e+00 1.051297e-25
8.000000e-04 1.000000e+00 1.388203e-25
9.000000e-04 1.000000e+00 1.782143e-25
1.000000e-03 1.000000e+00 3.032663e-25
1.100000e-03 1.000000e+00 4.044388e-24
1.200000e-03 1.000000e+00 1.568057e-22
1.300000e-03 1.000000e+00 5.740676e-21
1.400000e-03 1.000000e+00 1.836376e-19
1.500000e-03 1.000000e+00 5.107470e-18
1.600000e-03 1.000000e+00 1.233649e-16
1.700000e-03 1.000000e+00 2.586154e-15
1.800000e-03 1.000000e+00 4.703707e-14
1.900000e-03 1.000000e+00 7.421445e-13
2.000000e-03 1.000000e+00 1.015845e-11
2.100000e-03 1.000000e+00 1.206629e-10
2.200000e-03 1.000000e+00 1.244324e-09
2.300000e-03 9.999997e-01 1.114816e-08
2.400000e-03 9.999983e-01 8.685037e-08
2.500000e-03 9.999904e-01 5.890094e-07
2.600000e-03 9.999540e-01 3.482075e-06
2.700000e-03 9.998063e-01 1.797245e-05
2.800000e-03 9.992850e-01 8.113932e-05
2.900000e-03 9.976774e-01 3.210962e-04
3.000000e-03 9.933424e-01 1.116559e-03
3.100000e-03 9.831044e-01 3.421303e-03
3.200000e-03 9.618929e-01 9.267572e-03
3.300000e-03 9.232755e-01 2.227510e-02
3.400000e-03 8.613910e-01 4.771107e-02
3.500000e-03 7.739568e-01 9.152315e-02
3.600000e-03 6.648791e-01 1.581530e-01
3.700000e-03 5.445724e-01 2.478543e-01
3.800000e-03 4.271676e-01 3.550577e-01
3.900000e-03 3.257934e-01 4.691417e-01
4.000000e-03 2.484486e-01 5.776065e-01
4.100000e-03 1.965015e-01 6.700677e-01
4.200000e-03 1.660461e-01 7.410122e-01
4.300000e-03 1.507460e-01 7.902128e-01
4.400000e-03 1.444501e-01 8.211895e-01
4.500000e-03 1.426161e-01 8.389773e-01
4.600000e-03 1.425418e-01 8.483375e-01
4.700000e-03 1.429262e-01 8.528720e-01
4.800000e-03 1.432881e-01 8.549029e-01
4.900000e-03 1.435212e-01 8.557470e-01
5.000000e-03 1.436466e-01 8.560738e-01
5.100000e-03 1.437057e-01 8.561928e-01
5.200000e-03 1.437293e-01 8.562353e-01
5.300000e-03 1.437344e-01 8.562531e-01
5.400000e-03 1.437289e-01 8.562656e-01
5.500000e-03 1.437163e-01 8.562797e-01
5.600000e-03 1.436984e-01 8.562970e-01
5.700000e-03 1.436777e-01 8.563169e-01
5.800000e-03 1.436569e-01 8.563371e-01
5.900000e-03 1.436391e-01 8.563550e-01
6.000000e-03 1.436261e-01 8.563686e-01
6.100000e-03 1.436187e-01 8.563770e-01
6.200000e-03 1.436168e-01 8.563800e-01
6.300000e-03 1.436200e-01 8.563779e-01
6.400000e-03 1.436281e-01 8.563706e-01
6.500000e-03 1.436411e-01 8.563582e-01
6.600000e-03 1.436585e-01 8.563411e-01
6.700000e-03 1.436788e-01 8.563211e-01
6.800000e-03 1.436994e-01 8.563005e-01
6.900000e-03 1.437177e-01 8.562822e-01
7.000000e-03 1.437315e-01 8.562684e-01
7.100000e-03 1.437398e-01 8.562598e-01
7.200000e-03 1.437427e-01 8.562567e-01
7.300000e-03 1.437403e-01 8.562586e-01
7.400000e-03 1.437327e-01 8.562654e-01
7.500000e-03 1.437199e-01 8.562771e-01
7.600000e-03 1.437025e-01 8.562934e-01
7.700000e-03 1.436820e-01 8.563129e-01
7.800000e-03 1.436609e-01 8.563333e-01
7.900000e-03 1.436422e-01 8.563519e-01
8.000000e-03 1.436281e-01 8.563665e-01
8.100000e-03 1.436196e-01 8.563759e-01
8.200000e-03 1.436166e-01 8.563801e-01
8.300000e-03 1.436187e-01 8.563790e-01
8.400000e-03 1.436259e-01 8.563727e-01
8.500000e-03 1.436379e-01 8.563612e-01
8.600000e-03 1.436546e-01 8.563450e-01
8.700000e-03 1.436746e-01 8.563252e-01
8.800000e-03 1.436954e-01 8.563045e-01
8.900000e-03 1.437144e-01 8.562855e-01
9.000000e-03 1.437293e-01 8.562706e-01
9.100000e-03 1.437388e-01 8.562609e-01
9.200000e-03 1.437428e-01 8.562567e-01
9.300000e-03 1.437414e-01 8.562576e-01
9.400000e-03 1.437348e-01 8.562634e-01
9.500000e-03 1.437230e-01 8.562742e-01
9.600000e-03 1.437064e-01 8.562897e-01
9.700000e-03 1.436862e-01 8.563088e-01
9.800000e-03 1.436650e-01 8.563293e-01
9.900000e-03 1.436456e-01 8.563485e-01
1.000000e-02 1.436304e-01 8.563641e-01
1.010000e-02 1.436207e-01 8.563747e-01
1.020000e-02 1.436166e-01 8.563799e-01
1.030000e-02 1.436177e-01 8.563798e-01
1.040000e-02 1.436238e-01 8.563746e-01
1.050000e-02 1.436350e-01 8.563641e-01
1.060000e-02 1.436509e-01 8.563487e-01
1.070000e-02 1.436704e-01 8.563294e-01
1.080000e-02 1.436913e-01 8.563086e-01
1.090000e-02 1.437110e-01 8.562890e-01
1.100000e-02 1.437268e-01 8.562731e-01
1.110000e-02 1.437375e-01 8.562623e-01
1.120000e-02 1.437426e-01 8.562569e-01
1.130000e-02 1.437423e-01 8.562568e-01
1.140000e-02 1.437368e-01 8.562616e-01
1.150000e-02 1.437260e-01 8.562715e-01
1.160000e-02 1.437101e-01 8.562861e-01
1.170000e-02 1.436905e-01 8.563047e-01
1.180000e-02 1.436692e-01 8.563252e-01
1.190000e-02 1.436491e-01 8.563450e-01
1.200000e-02 1.436329e-01 8.563615e-01
