150 1.200000e-02 9.803298e-01 1.967007e-02
160 1.200000e-02 9.697448e-01 3.025507e-02
170 1.200000e-02 9.523838e-01 4.761607e-02
180 1.200000e-02 9.232714e-01 7.672853e-02
190 1.200000e-02 8.737136e-01 1.262864e-01
200 1.200000e-02 7.900190e-01 2.099810e-01
210 1.200000e-02 6.562068e-01 3.437932e-01
220 1.200000e-02 4.688584e-01 5.311416e-01
230 1.200000e-02 2.614062e-01 7.385938e-01
240 1.200000e-02 9.889324e-02 9.011067e-01
250 1.200000e-02 2.229159e-02 9.777084e-01
260 1.200000e-02 1.571287e-02 9.842871e-01
270 1.200000e-02 3.872886e-02 9.612711e-01
280 1.200000e-02 6.252862e-02 9.374714e-01
290 1.200000e-02 7.559318e-02 9.244068e-01
300 1.200000e-02 7.639402e-02 9.236060e-01
310 1.200000e-02 6.750427e-02 9.324957e-01
320 1.200000e-02 5.280876e-02 9.471912e-01
330 1.200000e-02 3.626353e-02 9.637365e-01
340 1.200000e-02 2.119513e-02 9.788049e-01
350 1.200000e-02 9.840042e-03 9.901600e-01
