# x psi_r psi_i psi2 
-8.000000e+00 -8.004014e-15  6.071532e-15 1.009277e-28
-7.999674e+00 -4.405629e-15  6.116822e-15 5.682507e-29
-7.999349e+00 -9.758014e-15  5.725155e-15 1.279962e-28
-7.999023e+00 -9.765080e-15  2.861778e-15 1.035466e-28
-7.998698e+00 -8.518034e-15  4.524684e-15 9.302967e-29
-7.998372e+00 -7.908256e-15  2.151725e-15 6.717044e-29
-7.998047e+00 -4.207243e-15  2.280079e-15 2.289965e-29
-7.997721e+00 -9.441143e-15 -3.539743e-16 8.926048e-29
-7.997396e+00 -5.219401e-15  3.861875e-15 4.215622e-29
-7.997070e+00 -1.038209e-14 -2.495472e-15 1.140152e-28
-7.996745e+00 -1.099364e-14  3.782255e-17 1.208615e-28
-7.996419e+00 -1.005848e-14 -8.283481e-16 1.018592e-28
-7.996094e+00 -9.434367e-15 -1.313586e-15 9.073279e-29
-7.995768e+00 -8.956065e-15 -3.658872e-15 9.359845e-29
-7.995443e+00 -7.297470e-15 -2.454989e-15 5.928004e-29
-7.995117e+00 -8.408784e-15 -5.162385e-15 9.735787e-29
-7.994792e+00 -9.184625e-15 -5.146487e-15 1.108437e-28
-7.994466e+00 -7.220484e-15 -6.183597e-15 9.037226e-29
-7.994141e+00 -7.219032e-15 -7.327501e-15 1.058067e-28
-7.993815e+00 -7.809870e-15 -1.117037e-14 1.857712e-28
-7.993489e+00 -7.514479e-15 -9.119419e-15 1.396312e-28
-7.993164e+00 -4.808960e-15 -1.192893e-14 1.654254e-28
-7.992838e+00 -6.046361e-15 -8.977248e-15 1.171495e-28
-7.992513e+00 -3.253743e-15 -1.100744e-14 1.317505e-28
-7.992187e+00 -3.474398e-15 -8.096427e-15 7.762358e-29
-7.991862e+00 -3.799512e-15 -1.057058e-14 1.261734e-28
-7.991536e+00 -1.649847e-15 -1.104666e-14 1.247507e-28
-7.991211e+00 -5.020426e-15 -1.398743e-14 2.208528e-28
-7.990885e+00  1.378052e-15 -1.523526e-14 2.340123e-28
-7.990560e+00  5.039860e-16 -1.012711e-14 1.028124e-28
-7.990234e+00 -1.460445e-15 -1.213265e-14 1.493342e-28
-7.989909e+00  2.384396e-15 -1.423801e-14 2.084063e-28
-7.989583e+00  4.431575e-15 -1.376905e-14 2.092257e-28
-7.989258e+00  5.677258e-15 -1.091755e-14 1.514242e-28
-7.988932e+00  1.044966e-15 -1.331350e-14 1.783412e-28
-7.988607e+00  8.671071e-15 -1.223985e-14 2.250014e-28
-7.988281e+00  2.587609e-15 -1.180964e-14 1.461634e-28
-7.987955e+00  6.994628e-15 -7.021690e-15 9.822896e-29
-7.987630e+00  7.902368e-15 -1.176130e-14 2.007757e-28
-7.987304e+00  7.511653e-15 -1.120617e-14 1.820033e-28
-7.986979e+00  5.019555e-15 -8.488272e-15 9.724669e-29
-7.986653e+00  1.027012e-14 -8.582724e-15 1.791385e-28
-7.986328e+00  1.032814e-14 -9.299829e-15 1.931574e-28
-7.986002e+00  8.998026e-15 -4.919066e-15 1.051617e-28
-7.985677e+00  1.074420e-14 -5.804659e-15 1.491320e-28
-7.985351e+00  8.857752e-15 -3.579104e-15 9.126976e-29
-7.985026e+00  1.133704e-14 -3.730567e-15 1.424456e-28
-7.984700e+00  9.396199e-15 -2.751384e-16 8.836426e-29
-7.984375e+00  9.525197e-15 -5.682610e-15 1.230214e-28
-7.984049e+00  1.108748e-14 -1.759411e-15 1.260277e-28
-7.983724e+00  7.934524e-15  2.267362e-15 6.809761e-29
-7.983398e+00  9.761659e-15  1.596885e-15 9.784003e-29
-7.983073e+00  1.014688e-14  3.211313e-15 1.132716e-28
-7.982747e+00  9.824206e-15  5.661342e-15 1.285658e-28
-7.982422e+00  8.707801e-15  1.446885e-15 7.791927e-29
-7.982096e+00  1.012545e-14  5.677247e-15 1.347559e-28
-7.981770e+00  9.395835e-15  7.189872e-15 1.399760e-28
-7.981445e+00  6.076973e-15  5.942992e-15 7.224876e-29
-7.981119e+00  5.918026e-15  1.216317e-14 1.829658e-28
-7.980794e+00  8.938120e-15  1.061125e-14 1.924887e-28
-7.980468e+00  4.777066e-15  8.489355e-15 9.488951e-29
-7.980143e+00  2.661928e-15  8.968965e-15 8.752820e-29
-7.979817e+00  3.912067e-15  9.324998e-15 1.022598e-28
-7.979492e+00  3.605650e-15  1.188767e-14 1.543174e-28
-7.979166e+00  3.371614e-15  1.259769e-14 1.700695e-28
-7.978841e+00  2.248522e-16  1.174169e-14 1.379178e-28
-7.978515e+00  4.251085e-16  1.023199e-14 1.048743e-28
-7.978190e+00 -4.435117e-17  1.377169e-14 1.896614e-28
-7.977864e+00 -3.415468e-15  9.214277e-15 9.656831e-29
-7.977539e+00 -4.556555e-15  6.980261e-15 6.948625e-29
-7.977213e+00 -3.358228e-15  6.967698e-15 5.982652e-29
-7.976888e+00 -4.359196e-15  1.148635e-14 1.509389e-28
-7.976562e+00 -6.568504e-15  8.427769e-15 1.141725e-28
-7.976236e+00 -6.826681e-15  9.234149e-15 1.318731e-28
-7.975911e+00 -8.910619e-15  8.180225e-15 1.463152e-28
-7.975585e+00 -8.151088e-15  8.438170e-15 1.376429e-28
-7.975260e+00 -9.744887e-15  5.473499e-15 1.249220e-28
-7.974934e+00 -8.965985e-15  6.085374e-15 1.174207e-28
-7.974609e+00 -8.370167e-15  6.054959e-15 1.067222e-28
-7.974283e+00 -9.054952e-15  1.468247e-15 8.414791e-29
-7.973958e+00 -7.220819e-15  5.507860e-15 8.247675e-29
-7.973632e+00 -1.029691e-14  3.102884e-16 1.061227e-28
-7.973307e+00 -1.112314e-14  1.491887e-15 1.259500e-28
-7.972981e+00 -8.118333e-15 -3.978087e-16 6.606558e-29
-7.972656e+00 -1.212500e-14 -2.022359e-15 1.511056e-28
-7.972330e+00 -9.958480e-15 -3.929377e-15 1.146113e-28
-7.972005e+00 -5.962006e-15 -5.267486e-15 6.329192e-29
-7.971679e+00 -1.118189e-14 -5.798989e-15 1.586630e-28
-7.971354e+00 -7.318409e-15 -4.984904e-15 7.840838e-29
-7.971028e+00 -8.564349e-15 -7.675036e-15 1.322543e-28
