# x psi_r psi_i psi2 
-8.000000e+00 -9.542202e-04 -2.748021e-04 9.860525e-07
-7.999674e+00  2.042887e-03  9.402280e-04 5.057416e-06
-7.999349e+00 -2.506891e-03 -1.318046e-03 8.021751e-06
-7.999023e+00  2.204362e-03  1.292707e-03 6.530302e-06
-7.998698e+00 -1.227810e-03 -8.719755e-04 2.267859e-06
-7.998372e+00 -1.241579e-04  1.845535e-04 4.947517e-08
-7.998047e+00  1.438148e-03  5.592910e-04 2.381077e-06
-7.997721e+00 -2.312384e-03 -1.132040e-03 6.628636e-06
-7.997396e+00  2.479556e-03  1.358517e-03 7.993767e-06
-7.997070e+00 -1.888555e-03 -1.169463e-03 4.934285e-06
-7.996745e+00  7.200990e-04  6.227191e-04 9.063217e-07
-7.996419e+00  6.685290e-04  1.144720e-04 4.600349e-07
-7.996094e+00 -1.852727e-03 -8.166225e-04 4.099471e-06
-7.995768e+00  2.470407e-03  1.268971e-03 7.713198e-06
-7.995443e+00 -2.332707e-03 -1.333169e-03 7.218861e-06
-7.995117e+00  1.481739e-03  9.895955e-04 3.174850e-06
-7.994792e+00 -1.777104e-04 -3.433529e-04 1.494722e-07
-7.994466e+00 -1.180643e-03 -4.078849e-04 1.560288e-06
-7.994141e+00  2.177979e-03  1.034337e-03 5.813444e-06
-7.993815e+00 -2.509346e-03 -1.344399e-03 8.104224e-06
-7.993489e+00  2.073430e-03  1.243245e-03 5.844768e-06
-7.993164e+00 -1.003528e-03 -7.618300e-04 1.587453e-06
-7.992838e+00 -3.732102e-04  4.741664e-05 1.415342e-07
-7.992513e+00  1.635818e-03  6.814730e-04 3.140306e-06
-7.992187e+00 -2.398230e-03 -1.201897e-03 7.196065e-06
-7.991862e+00  2.427331e-03  1.354684e-03 7.727102e-06
-7.991536e+00 -1.714229e-03 -1.093115e-03 4.133480e-06
-7.991211e+00  4.769763e-04  4.972107e-04 4.747249e-07
-7.990885e+00  9.061075e-04  2.507502e-04 8.839065e-07
-7.990560e+00 -2.012117e-03 -9.219876e-04 4.898678e-06
-7.990234e+00  2.502873e-03  1.311196e-03 7.983609e-06
-7.989909e+00 -2.228323e-03 -1.299342e-03 6.653712e-06
-7.989583e+00  1.272424e-03  8.900655e-04 2.411279e-06
-7.989258e+00  7.253265e-05 -2.085646e-04 4.876020e-08
-7.988932e+00 -1.395297e-03 -5.367033e-04 2.234903e-06
-7.988607e+00  2.291408e-03  1.117785e-03 6.499995e-06
-7.988281e+00 -2.486869e-03 -1.356954e-03 8.025843e-06
-7.987955e+00  1.921921e-03  1.181070e-03 5.088707e-06
-7.987630e+00 -7.693155e-04 -6.439446e-04 1.006511e-06
-7.987304e+00 -6.185108e-04 -9.012030e-05 3.906772e-07
-7.986979e+00  1.817201e-03  7.965932e-04 3.936780e-06
-7.986653e+00 -2.460235e-03 -1.259390e-03 7.638820e-06
-7.986328e+00  2.350999e-03  1.336967e-03 7.314677e-06
-7.986002e+00 -1.522902e-03 -1.005610e-03 3.330481e-06
-7.985677e+00  2.291580e-04  3.666844e-04 1.869708e-07
-7.985351e+00  1.134642e-03  3.843729e-04 1.435154e-06
-7.985026e+00 -2.151489e-03 -1.017836e-03 5.664894e-06
-7.984700e+00  2.510467e-03  1.339956e-03 8.097924e-06
-7.984375e+00 -2.101818e-03 -1.252218e-03 5.985691e-06
-7.984049e+00  1.050504e-03  7.814743e-04 1.714261e-06
-7.983724e+00  3.220104e-04 -7.172274e-05 1.088349e-07
-7.983398e+00 -1.596049e-03 -6.599399e-04 2.982894e-06
-7.983073e+00  2.382053e-03  1.189723e-03 7.089615e-06
-7.982747e+00 -2.439690e-03 -1.355592e-03 7.789717e-06
-7.982422e+00  1.751346e-03  1.106827e-03 4.292278e-06
-7.982096e+00 -5.275018e-04 -5.195321e-04 5.481718e-07
-7.981770e+00 -8.576223e-04 -2.266477e-04 7.868852e-07
-7.981445e+00  1.980497e-03  9.034763e-04 4.738639e-06
-7.981119e+00 -2.497786e-03 -1.303938e-03 7.939189e-06
-7.980794e+00  2.251324e-03  1.305557e-03 6.772937e-06
-7.980468e+00 -1.316480e-03 -9.078510e-04 2.557313e-06
-7.980143e+00 -2.089234e-05  2.324806e-04 5.448372e-08
-7.979817e+00  1.351862e-03  5.139724e-04 2.091698e-06
-7.979492e+00 -2.269460e-03 -1.103192e-03 6.367479e-06
-7.979166e+00  2.493118e-03  1.354962e-03 8.051556e-06
-7.978841e+00 -1.954456e-03 -1.192287e-03 5.241445e-06
-7.978515e+00  8.181879e-04  6.649401e-04 1.111577e-06
-7.978190e+00  5.682437e-04  6.576928e-05 3.272265e-07
-7.977864e+00 -1.780909e-03 -7.763351e-04 3.774333e-06
-7.977539e+00  2.449015e-03  1.249421e-03 7.558725e-06
-7.977213e+00 -2.368281e-03 -1.340336e-03 7.405252e-06
-7.976888e+00  1.563401e-03  1.021285e-03 3.487247e-06
-7.976562e+00 -2.804915e-04 -3.898714e-04 2.306752e-07
-7.976236e+00 -1.088170e-03 -3.607671e-04 1.314266e-06
-7.975911e+00  2.124088e-03  1.001032e-03 5.513812e-06
-7.975585e+00 -2.510514e-03 -1.335092e-03 8.085154e-06
-7.975260e+00  2.129300e-03  1.260783e-03 6.123492e-06
-7.974934e+00 -1.097016e-03 -8.008469e-04 1.844801e-06
-7.974609e+00 -2.706891e-04  9.597692e-05 8.248416e-08
-7.974283e+00  1.555611e-03  6.382230e-04 2.827255e-06
-7.973958e+00 -2.364862e-03 -1.177186e-03 6.978338e-06
-7.973632e+00  2.451003e-03  1.356069e-03 7.846337e-06
-7.973307e+00 -1.787702e-03 -1.120172e-03 4.450664e-06
-7.972981e+00  5.777859e-04  5.416618e-04 6.272341e-07
-7.972656e+00  8.087859e-04  2.025021e-04 6.951417e-07
-7.972330e+00 -1.948041e-03 -8.847003e-04 4.577558e-06
-7.972005e+00  2.491633e-03  1.296275e-03 7.888563e-06
-7.971679e+00 -2.273356e-03 -1.311349e-03 6.887782e-06
-7.971354e+00  1.359960e-03  9.253270e-04 2.705720e-06
-7.971028e+00 -3.074053e-05 -2.562942e-04 6.663168e-08
-7.970703e+00 -1.307863e-03 -4.911054e-04 1.951690e-06
-7.970377e+00  2.246548e-03  1.088266e-03 6.231300e-06
-7.970051e+00 -2.498298e-03 -1.352542e-03 8.070863e-06
-7.969726e+00  1.986144e-03  1.203113e-03 5.392249e-06
-7.969400e+00 -8.666950e-04 -6.856994e-04 1.221344e-06
-7.969075e+00 -5.177498e-04 -4.142642e-05 2.697810e-07
-7.968749e+00  1.743867e-03  7.558546e-04 3.612390e-06
-7.968424e+00 -2.436751e-03 -1.239067e-03 7.473043e-06
-7.968098e+00  2.384545e-03  1.343275e-03 7.490440e-06
