# x psi_r psi_i psi2 
-8.000000e+00  2.787701e-15 -4.385381e-15 2.700284e-29
-7.999674e+00  4.809483e-15 -5.914418e-15 5.811146e-29
-7.999349e+00  4.552807e-15 -1.195578e-16 2.074235e-29
-7.999023e+00  6.306337e-15 -2.739969e-15 4.727732e-29
-7.998698e+00  2.415337e-15 -3.910694e-15 2.112738e-29
-7.998372e+00  3.789131e-15 -5.795615e-15 4.794667e-29
-7.998047e+00  7.161301e-15 -1.463724e-16 5.130565e-29
-7.997721e+00  3.870399e-15 -4.141643e-15 3.213319e-29
-7.997396e+00  5.127405e-15 -5.675287e-15 5.849916e-29
-7.997070e+00  9.999968e-15 -3.949042e-15 1.155943e-28
-7.996745e+00  5.525784e-15 -2.554145e-15 3.705795e-29
-7.996419e+00  7.398799e-15 -1.426638e-15 5.677753e-29
-7.996094e+00  8.872738e-15 -5.235169e-15 1.061325e-28
-7.995768e+00  7.579029e-15 -2.018542e-15 6.151619e-29
-7.995443e+00  5.552004e-15 -2.438241e-15 3.676976e-29
-7.995117e+00  5.481765e-15 -5.180318e-15 5.688543e-29
-7.994792e+00  9.358752e-15 -3.573662e-15 1.003573e-28
-7.994466e+00  3.303351e-15  3.233188e-15 2.136563e-29
-7.994141e+00  5.614321e-15  6.011643e-16 3.188199e-29
-7.993815e+00  7.802987e-15  1.198398e-15 6.232277e-29
-7.993489e+00  6.862533e-15  3.882267e-16 4.724508e-29
-7.993164e+00  6.366687e-15  1.507639e-15 4.280768e-29
-7.992838e+00  3.905902e-15  2.431490e-15 2.116821e-29
-7.992513e+00  5.921235e-15 -1.197464e-15 3.649494e-29
-7.992187e+00  5.731095e-15 -8.254585e-16 3.352683e-29
-7.991862e+00  4.766386e-15 -7.778264e-17 2.272449e-29
-7.991536e+00  5.096777e-15  6.491279e-15 6.811384e-29
-7.991211e+00  5.763998e-15  1.932445e-15 3.695802e-29
-7.990885e+00  6.540935e-15  1.000990e-15 4.378581e-29
-7.990560e+00  4.115591e-15  4.793345e-15 3.991425e-29
-7.990234e+00  5.145387e-15  1.518405e-15 2.878056e-29
-7.989909e+00  4.201456e-15  2.950352e-15 2.635681e-29
-7.989583e+00  1.848134e-15  4.530397e-15 2.394009e-29
-7.989258e+00  3.194402e-15  1.728310e-15 1.319126e-29
-7.988932e+00 -4.784399e-18  3.387351e-15 1.147417e-29
-7.988607e+00 -2.685223e-15  1.864780e-15 1.068783e-29
-7.988281e+00  2.301860e-15  5.695571e-15 3.773809e-29
-7.987955e+00  3.467048e-15  3.722505e-15 2.587746e-29
-7.987630e+00  9.812471e-16  5.478672e-15 3.097869e-29
-7.987304e+00  3.854750e-15  2.147717e-15 1.947178e-29
-7.986979e+00 -6.916468e-16  3.224447e-15 1.087543e-29
-7.986653e+00 -2.160079e-15  3.173587e-15 1.473759e-29
-7.986328e+00 -3.095895e-15  5.766154e-15 4.283309e-29
-7.986002e+00  7.854907e-16  7.308740e-16 1.151172e-30
-7.985677e+00 -6.849933e-16  3.809606e-15 1.498232e-29
-7.985351e+00  9.302262e-16  5.055756e-15 2.642599e-29
-7.985026e+00 -3.572271e-15  2.164704e-15 1.744706e-29
-7.984700e+00 -1.901621e-15  2.334412e-15 9.065643e-30
-7.984375e+00 -4.444467e-15  6.676355e-15 6.432700e-29
-7.984049e+00 -4.095855e-15  2.718721e-15 2.416747e-29
-7.983724e+00 -4.541725e-15  3.715211e-15 3.443006e-29
-7.983398e+00 -4.683013e-15  2.120094e-15 2.642541e-29
-7.983073e+00 -5.938702e-15  2.211091e-15 4.015711e-29
-7.982747e+00 -2.967376e-15  3.251007e-15 1.937436e-29
-7.982422e+00 -5.943375e-15  9.257972e-16 3.618081e-29
-7.982096e+00 -1.997311e-15  4.995922e-15 2.894849e-29
-7.981770e+00 -6.497120e-15  4.593422e-16 4.242356e-29
-7.981445e+00 -4.172428e-15  2.125716e-15 2.192783e-29
-7.981119e+00 -4.958469e-15 -6.011647e-16 2.494781e-29
-7.980794e+00 -8.956719e-15 -2.611924e-15 8.704497e-29
-7.980468e+00 -7.251055e-15  3.250977e-15 6.314665e-29
-7.980143e+00 -5.931608e-15 -1.176257e-15 3.656756e-29
-7.979817e+00 -6.343924e-15 -1.382213e-15 4.215589e-29
-7.979492e+00 -6.323773e-15  2.813494e-15 4.790585e-29
-7.979166e+00 -5.356472e-15 -4.324036e-15 4.738908e-29
-7.978841e+00 -8.836253e-15 -2.424047e-15 8.395537e-29
-7.978515e+00 -6.417411e-15 -1.831847e-15 4.453883e-29
-7.978190e+00 -3.833618e-15 -5.055297e-15 4.025265e-29
-7.977864e+00 -4.739573e-15 -4.665764e-15 4.423291e-29
-7.977539e+00 -9.285092e-15 -1.673515e-15 8.901358e-29
-7.977213e+00 -4.240170e-15 -4.340052e-15 3.681509e-29
-7.976888e+00 -4.493996e-15 -1.861422e-15 2.366089e-29
-7.976562e+00 -2.912512e-15 -3.227393e-15 1.889879e-29
-7.976236e+00 -5.344959e-15 -1.752809e-15 3.164093e-29
-7.975911e+00 -3.077429e-15 -5.646193e-15 4.135007e-29
-7.975585e+00 -2.446744e-15 -7.533214e-15 6.273587e-29
-7.975260e+00 -5.051408e-15 -4.432451e-15 4.516334e-29
-7.974934e+00 -9.868657e-16 -1.035437e-15 2.046034e-30
-7.974609e+00 -4.851759e-15 -7.090734e-15 7.381807e-29
-7.974283e+00 -2.477924e-15 -2.704437e-15 1.345409e-29
-7.973958e+00 -1.116473e-15 -5.368641e-15 3.006882e-29
-7.973632e+00  2.407291e-15 -5.204989e-15 3.288696e-29
-7.973307e+00  1.206306e-15 -6.090684e-15 3.855161e-29
-7.972981e+00  3.268474e-15 -1.071193e-14 1.254283e-28
-7.972656e+00  4.819836e-15 -5.281685e-15 5.112701e-29
-7.972330e+00  9.796270e-16 -3.512811e-15 1.329951e-29
-7.972005e+00  4.042542e-15 -7.232137e-15 6.864595e-29
-7.971679e+00  3.155298e-15 -6.544260e-15 5.278324e-29
-7.971354e+00  1.812679e-15 -6.743122e-15 4.875549e-29
-7.971028e+00  5.401172e-15 -6.683756e-15 7.384525e-29
-7.970703e+00  5.372397e-15 -9.644723e-15 1.218833e-28
-7.970377e+00  6.230311e-15 -4.420718e-15 5.835952e-29
-7.970051e+00  4.108213e-15 -7.418967e-15 7.191848e-29
-7.969726e+00  3.193481e-15 -5.156807e-15 3.679097e-29
-7.969400e+00  7.080245e-15 -6.211451e-15 8.871199e-29
-7.969075e+00  1.223732e-15 -4.568306e-15 2.236694e-29
-7.968749e+00  7.836180e-15 -7.159759e-15 1.126679e-28
-7.968424e+00  8.434278e-15 -5.174580e-15 9.791333e-29
-7.968098e+00  7.363363e-15 -2.898941e-15 6.262297e-29
-7.967773e+00  7.765137e-15 -4.560723e-15 8.109755e-29
-7.967447e+00  8.716928e-15 -2.421223e-15 8.184716e-29
-7.967122e+00  8.867002e-15 -7.486003e-15 1.346640e-28
-7.966796e+00  1.113773e-14 -8.205479e-16 1.247223e-28
-7.966471e+00  6.245353e-15 -7.400456e-15 9.377119e-29
-7.966145e+00  9.606573e-15 -4.478078e-15 1.123394e-28
-7.965820e+00  1.266441e-14 -2.244292e-15 1.654240e-28
-7.965494e+00  1.207464e-14 -2.474448e-15 1.519199e-28
-7.965169e+00  1.334335e-14 -7.733678e-16 1.786430e-28
-7.964843e+00  1.203894e-14 -1.869854e-15 1.484323e-28
-7.964518e+00  1.260433e-14  3.245196e-16 1.589744e-28
-7.964192e+00  1.194471e-14  2.191318e-15 1.474779e-28
-7.963866e+00  1.314038e-14 -2.822542e-15 1.806365e-28
-7.963541e+00  1.042836e-14 -3.708457e-16 1.088881e-28
-7.963215e+00  1.427575e-14  4.595872e-17 2.037991e-28
-7.962890e+00  1.232399e-14  2.021877e-16 1.519217e-28
-7.962564e+00  9.340149e-15  3.141082e-15 9.710478e-29
-7.962239e+00  1.170836e-14  2.641718e-15 1.440643e-28
-7.961913e+00  8.249062e-15 -1.273780e-15 6.966954e-29
