t    R    T
0.000000e+00 1.000000e+00 2.846974e-49
1.000000e-04 1.000000e+00 2.143486e-27
2.000000e-04 1.000000e+00 9.000186e-27
3.000000e-04 1.000000e+00 1.834900e-26
4.000000e-04 1.000000e+00 3.143948e-26
5.000000e-04 1.000000e+00 4.803053e-26
6.000000e-04 1.000000e+00 6.827474e-26
7.000000e-04 1.000000e+00 9.223938e-26
8.000000e-04 1.000000e+00 1.205936e-25
9.000000e-04 1.000000e+00 1.515945e-25
1.000000e-03 1.000000e+00 1.848584e-25
1.100000e-03 1.000000e+00 2.295780e-25
1.200000e-03 1.000000e+00 5.586059e-25
1.300000e-03 1.000000e+00 8.601973e-24
1.400000e-03 1.000000e+00 2.010269e-22
1.500000e-03 1.000000e+00 4.350879e-21
1.600000e-03 1.000000e+00 8.505624e-20
1.700000e-03 1.000000e+00 1.500534e-18
1.800000e-03 1.000000e+00 2.387849e-17
1.900000e-03 1.000000e+00 3.425993e-16
2.000000e-03 1.000000e+00 4.430182e-15
2.100000e-03 1.000000e+00 5.161832e-14
2.200000e-03 1.000000e+00 5.418569e-13
2.300000e-03 1.000000e+00 5.124779e-12
2.400000e-03 1.000000e+00 4.367641e-11
2.500000e-03 1.000000e+00 3.355295e-10
2.600000e-03 1.000000e+00 2.324432e-09
2.700000e-03 9.999997e-01 1.452962e-08
2.800000e-03 9.999988e-01 8.200695e-08
2.900000e-03 9.999947e-01 4.182856e-07
3.000000e-03 9.999790e-01 1.929952e-06
3.100000e-03 9.999250e-01 8.064113e-06
3.200000e-03 9.997563e-01 3.055265e-05
3.300000e-03 9.992792e-01 1.051070e-04
3.400000e-03 9.980563e-01 3.288349e-04
3.500000e-03 9.952117e-01 9.371941e-04
3.600000e-03 9.892024e-01 2.437827e-03
3.700000e-03 9.776608e-01 5.799564e-03
3.800000e-03 9.574891e-01 1.264726e-02
3.900000e-03 9.253812e-01 2.534550e-02
4.000000e-03 8.788033e-01 4.680856e-02
4.100000e-03 8.171917e-01 7.991565e-02
4.200000e-03 7.428631e-01 1.265768e-01
4.300000e-03 6.610947e-01 1.867371e-01
4.400000e-03 5.791291e-01 2.577727e-01
4.500000e-03 5.043786e-01 3.346730e-01
4.600000e-03 4.425341e-01 4.110755e-01
4.700000e-03 3.963430e-01 4.808068e-01
4.800000e-03 3.654638e-01 5.393217e-01
4.900000e-03 3.472763e-01 5.845051e-01
5.000000e-03 3.381409e-01 6.166340e-01
5.100000e-03 3.345420e-01 6.376894e-01
5.200000e-03 3.337737e-01 6.504177e-01
5.300000e-03 3.341208e-01 6.575239e-01
5.400000e-03 3.346991e-01 6.611943e-01
5.500000e-03 3.351661e-01 6.629529e-01
5.600000e-03 3.354573e-01 6.637374e-01
