# x psi_r psi_i psi2 
-8.000000e+00 -6.931955e-15  6.033368e-15 8.445353e-29
-7.999674e+00 -9.428528e-15  1.132988e-14 2.172634e-28
-7.999349e+00 -1.275683e-14  8.631162e-15 2.372337e-28
-7.999023e+00 -9.918364e-15  9.897717e-15 1.963388e-28
-7.998698e+00 -1.136528e-14  7.925592e-15 1.919847e-28
-7.998372e+00 -1.071128e-14  5.810227e-15 1.484902e-28
-7.998047e+00 -1.251586e-14  7.375392e-15 2.110431e-28
-7.997721e+00 -1.526515e-14  7.104645e-15 2.835008e-28
-7.997396e+00 -1.335148e-14  6.648374e-15 2.224628e-28
-7.997070e+00 -1.332526e-14  5.844083e-15 2.117159e-28
-7.996745e+00 -1.412724e-14  4.138775e-15 2.167083e-28
-7.996419e+00 -1.525965e-14  8.210519e-15 3.002695e-28
-7.996094e+00 -1.623591e-14  1.188425e-15 2.650171e-28
-7.995768e+00 -1.282764e-14  5.628097e-15 1.962239e-28
-7.995443e+00 -1.494917e-14  1.794541e-16 2.235099e-28
-7.995117e+00 -1.533533e-14  1.379584e-15 2.370755e-28
-7.994792e+00 -1.338351e-14 -2.338534e-15 1.845870e-28
-7.994466e+00 -1.320900e-14  3.511427e-15 1.868079e-28
-7.994141e+00 -1.729413e-14 -2.015143e-15 3.031478e-28
-7.993815e+00 -1.506313e-14  1.138336e-16 2.269107e-28
-7.993489e+00 -1.213780e-14  5.326241e-16 1.476100e-28
-7.993164e+00 -1.445431e-14 -3.395925e-15 2.204593e-28
-7.992838e+00 -1.484672e-14 -4.248831e-15 2.384778e-28
-7.992513e+00 -1.681914e-14 -5.754141e-15 3.159936e-28
-7.992187e+00 -1.126696e-14 -5.573586e-15 1.580093e-28
-7.991862e+00 -1.188345e-14 -3.185463e-16 1.413178e-28
-7.991536e+00 -1.334959e-14 -7.792962e-15 2.389417e-28
-7.991211e+00 -1.235767e-14 -4.919593e-15 1.769144e-28
-7.990885e+00 -1.343420e-14 -5.282898e-15 2.083868e-28
-7.990560e+00 -1.040937e-14 -5.290687e-15 1.363464e-28
-7.990234e+00 -6.226001e-15 -9.483499e-15 1.286998e-28
-7.989909e+00 -1.076863e-14 -8.849138e-15 1.942706e-28
-7.989583e+00 -8.484621e-15 -6.802832e-15 1.182673e-28
-7.989258e+00 -9.187677e-15 -6.610541e-15 1.281127e-28
-7.988932e+00 -8.789582e-15 -1.134336e-14 2.059286e-28
-7.988607e+00 -9.231001e-15 -7.550742e-15 1.422251e-28
-7.988281e+00 -8.606499e-15 -8.003766e-15 1.381321e-28
-7.987955e+00 -4.274639e-15 -8.863874e-15 9.684081e-29
-7.987630e+00 -4.413378e-15 -1.288777e-14 1.855725e-28
-7.987304e+00 -7.481446e-15 -9.454551e-15 1.453606e-28
-7.986979e+00 -7.747046e-16 -1.202307e-14 1.451545e-28
-7.986653e+00 -2.272670e-15 -1.034921e-14 1.122713e-28
-7.986328e+00 -8.513895e-16 -1.378629e-14 1.907866e-28
-7.986002e+00  8.221228e-16 -1.305991e-14 1.712372e-28
-7.985677e+00  2.981321e-15 -1.115224e-14 1.332608e-28
-7.985351e+00 -5.896058e-16 -9.028958e-15 8.186971e-29
-7.985026e+00  2.491913e-15 -1.305522e-14 1.766483e-28
-7.984700e+00  5.115736e-15 -1.285270e-14 1.913626e-28
-7.984375e+00  2.749384e-15 -9.046990e-15 8.940714e-29
-7.984049e+00  8.722033e-15 -1.180293e-14 2.153830e-28
-7.983724e+00  8.130034e-15 -7.993618e-15 1.299954e-28
-7.983398e+00  4.989750e-15 -1.488888e-14 2.465764e-28
-7.983073e+00  4.684870e-15 -9.033631e-15 1.035545e-28
-7.982747e+00  1.113584e-14 -1.026139e-14 2.293031e-28
-7.982422e+00  1.073762e-14 -9.390234e-15 2.034731e-28
-7.982096e+00  1.001418e-14 -1.060743e-14 2.128013e-28
-7.981770e+00  1.030662e-14 -9.680830e-15 1.999449e-28
-7.981445e+00  1.009621e-14 -9.700525e-15 1.960336e-28
-7.981119e+00  1.289756e-14 -5.683052e-15 1.986442e-28
-7.980794e+00  1.052332e-14 -7.416220e-15 1.657407e-28
-7.980468e+00  1.314053e-14 -6.002854e-15 2.087078e-28
-7.980143e+00  1.067670e-14 -4.017488e-15 1.301322e-28
-7.979817e+00  1.432970e-14 -2.075576e-15 2.096482e-28
-7.979492e+00  1.535973e-14 -6.203660e-15 2.744068e-28
-7.979166e+00  1.243767e-14 -1.443358e-15 1.567790e-28
-7.978841e+00  1.546466e-14 -7.461405e-15 2.948282e-28
-7.978515e+00  1.778878e-14  1.416697e-15 3.184476e-28
-7.978190e+00  1.586033e-14 -1.469530e-15 2.537097e-28
-7.977864e+00  1.448136e-14 -4.038491e-15 2.260192e-28
-7.977539e+00  1.533272e-14  4.272628e-16 2.352750e-28
-7.977213e+00  1.338625e-14  4.095569e-15 1.959655e-28
-7.976888e+00  1.764026e-14  1.692469e-15 3.140433e-28
-7.976562e+00  1.414116e-14  3.636690e-15 2.131980e-28
-7.976236e+00  1.418895e-14  1.289476e-15 2.029890e-28
-7.975911e+00  1.560593e-14  6.237841e-15 2.824558e-28
-7.975585e+00  1.616600e-14  2.285124e-15 2.665615e-28
-7.975260e+00  2.102482e-14  1.087480e-14 5.603043e-28
-7.974934e+00  1.197677e-14  7.099208e-15 1.938417e-28
-7.974609e+00  1.580992e-14  1.276598e-14 4.129238e-28
-7.974283e+00  1.410565e-14  1.150434e-14 3.313192e-28
-7.973958e+00  1.081810e-14  1.037191e-14 2.246077e-28
-7.973632e+00  9.109268e-15  1.048324e-14 1.928772e-28
-7.973307e+00  1.407337e-14  1.073355e-14 3.132688e-28
-7.972981e+00  1.265674e-14  1.332861e-14 3.378450e-28
-7.972656e+00  1.288531e-14  1.592537e-14 4.196486e-28
-7.972330e+00  1.209459e-14  1.271222e-14 3.078798e-28
-7.972005e+00  5.244577e-15  1.838358e-14 3.654616e-28
-7.971679e+00  6.565189e-15  1.546116e-14 2.821491e-28
-7.971354e+00  4.446371e-15  1.709631e-14 3.120541e-28
-7.971028e+00  7.669310e-15  1.439970e-14 2.661697e-28
-7.970703e+00  4.972174e-15  1.703081e-14 3.147711e-28
-7.970377e+00  5.429608e-15  2.313724e-14 5.648125e-28
-7.970051e+00  3.954378e-15  1.919435e-14 3.840603e-28
-7.969726e+00  4.248455e-15  1.800772e-14 3.423273e-28
-7.969400e+00 -1.192930e-15  2.112115e-14 4.475260e-28
-7.969075e+00  3.267231e-15  2.272061e-14 5.269011e-28
-7.968749e+00 -2.096497e-15  1.998082e-14 4.036285e-28
-7.968424e+00  4.076393e-16  1.766711e-14 3.122929e-28
-7.968098e+00 -3.983611e-15  1.995554e-14 4.140928e-28
-7.967773e+00 -3.729368e-15  2.197381e-14 4.967565e-28
-7.967447e+00 -3.856664e-15  1.841045e-14 3.538184e-28
-7.967122e+00 -3.749596e-15  1.750469e-14 3.204736e-28
-7.966796e+00 -8.030771e-15  1.835160e-14 4.012743e-28
-7.966471e+00 -9.392221e-15  2.028111e-14 4.995373e-28
-7.966145e+00 -8.135844e-15  1.703336e-14 3.563273e-28
-7.965820e+00 -8.807344e-15  1.622990e-14 3.409789e-28
-7.965494e+00 -1.161111e-14  1.693211e-14 4.215141e-28
-7.965169e+00 -1.159141e-14  1.861163e-14 4.807535e-28
-7.964843e+00 -9.693824e-15  1.508722e-14 3.215943e-28
-7.964518e+00 -1.303066e-14  1.600825e-14 4.260621e-28
-7.964192e+00 -1.631746e-14  1.474917e-14 4.837974e-28
-7.963866e+00 -1.363133e-14  1.456977e-14 3.980912e-28
-7.963541e+00 -1.459732e-14  1.137582e-14 3.424911e-28
-7.963215e+00 -1.579295e-14  1.186522e-14 3.902006e-28
-7.962890e+00 -1.856853e-14  7.786465e-15 4.054193e-28
-7.962564e+00 -1.738524e-14  1.342135e-14 4.823794e-28
-7.962239e+00 -2.090162e-14  1.056794e-14 5.485593e-28
-7.961913e+00 -1.428040e-14  8.972873e-15 2.844424e-28
-7.961588e+00 -1.855038e-14  4.673658e-15 3.659597e-28
-7.961262e+00 -2.339179e-14  1.001351e-14 6.474462e-28
-7.960937e+00 -1.826765e-14  1.801336e-15 3.369520e-28
-7.960611e+00 -2.009201e-14  5.709716e-15 4.362895e-28
-7.960286e+00 -1.989976e-14  9.275736e-16 3.968610e-28
-7.959960e+00 -1.859291e-14  4.221227e-15 3.635151e-28
-7.959635e+00 -1.987966e-14 -1.931838e-15 3.989330e-28
-7.959309e+00 -2.096396e-14 -1.069639e-15 4.406316e-28
-7.958984e+00 -1.817155e-14 -6.725561e-15 3.754383e-28
-7.958658e+00 -1.782075e-14  8.988656e-17 3.175871e-28
-7.958332e+00 -2.059577e-14 -3.130432e-15 4.339855e-28
-7.958007e+00 -1.681714e-14 -3.345146e-15 2.940063e-28
-7.957681e+00 -2.045755e-14 -6.141213e-15 4.562259e-28
-7.957356e+00 -1.804907e-14 -5.190347e-15 3.527087e-28
-7.957030e+00 -1.758575e-14 -7.182495e-15 3.608470e-28
-7.956705e+00 -1.498011e-14 -4.860948e-15 2.480326e-28
-7.956379e+00 -1.334775e-14 -1.309500e-14 3.496414e-28
-7.956054e+00 -1.840062e-14 -1.050018e-14 4.488366e-28
-7.955728e+00 -1.105825e-14 -1.043276e-14 2.311273e-28
-7.955403e+00 -1.529753e-14 -1.008491e-14 3.357198e-28
-7.955077e+00 -1.586922e-14 -1.451920e-14 4.626393e-28
-7.954752e+00 -1.187503e-14 -1.741449e-14 4.442806e-28
-7.954426e+00 -1.001733e-14 -1.667542e-14 3.784164e-28
-7.954101e+00 -8.729794e-15 -1.258506e-14 2.345929e-28
-7.953775e+00 -8.342020e-15 -1.848018e-14 4.111065e-28
-7.953450e+00 -7.615008e-15 -1.589143e-14 3.105259e-28
-7.953124e+00 -3.735104e-15 -1.558158e-14 2.567367e-28
-7.952799e+00 -5.811261e-15 -1.633348e-14 3.005533e-28
-7.952473e+00 -4.454375e-15 -1.837134e-14 3.573478e-28
-7.952147e+00 -6.889251e-15 -1.720077e-14 3.433284e-28
