# x psi_r psi_i psi2 
-8.000000e+00 -4.165722e-15 -6.591949e-16 1.778777e-29
-7.999674e+00 -6.880021e-16  3.855478e-15 1.533806e-29
-7.999349e+00 -2.544191e-15 -2.898636e-16 6.556928e-30
-7.999023e+00 -3.430752e-15 -3.927240e-15 2.719327e-29
-7.998698e+00 -5.041535e-15 -3.201454e-15 3.566638e-29
-7.998372e+00 -2.274218e-15 -2.985752e-15 1.408678e-29
-7.998047e+00 -3.718495e-15 -2.608007e-15 2.062891e-29
-7.997721e+00 -1.145841e-15 -5.911468e-15 3.625840e-29
-7.997396e+00 -1.917458e-15 -1.767321e-15 6.800071e-30
-7.997070e+00 -3.260371e-15 -3.638303e-15 2.386727e-29
-7.996745e+00 -2.363930e-15 -6.867002e-15 5.274388e-29
-7.996419e+00 -1.838839e-15 -4.397116e-15 2.271596e-29
-7.996094e+00 -2.088681e-15 -8.420664e-15 7.527017e-29
-7.995768e+00  9.011633e-16 -8.711249e-15 7.669795e-29
-7.995443e+00 -2.047877e-15 -5.854910e-15 3.847377e-29
-7.995117e+00 -1.074089e-15 -6.928760e-15 4.916138e-29
-7.994792e+00 -1.127472e-15 -8.095112e-15 6.680204e-29
-7.994466e+00 -7.508739e-16 -7.559316e-15 5.770706e-29
-7.994141e+00  2.921127e-15 -6.554725e-15 5.149740e-29
-7.993815e+00  1.388381e-15 -7.869805e-15 6.386144e-29
-7.993489e+00  5.079133e-15 -1.345006e-14 2.067016e-28
-7.993164e+00  1.336549e-15 -1.153694e-14 1.348873e-28
-7.992838e+00  3.025966e-15 -6.122375e-15 4.663995e-29
-7.992513e+00  3.937027e-15 -1.102794e-14 1.371157e-28
-7.992187e+00  4.445973e-15 -9.894041e-15 1.176587e-28
-7.991862e+00  1.055260e-15 -9.181925e-15 8.542132e-29
-7.991536e+00  1.989865e-15 -1.040535e-14 1.122308e-28
-7.991211e+00  5.275505e-15 -7.695758e-15 8.705563e-29
-7.990885e+00  5.210183e-15 -8.949005e-15 1.072307e-28
-7.990560e+00  5.948289e-15 -8.710169e-15 1.112492e-28
-7.990234e+00  6.786824e-15 -8.553898e-15 1.192301e-28
-7.989909e+00  7.463292e-15 -9.023244e-15 1.371197e-28
-7.989583e+00  8.406483e-15 -7.615627e-15 1.286667e-28
-7.989258e+00  5.224878e-15 -8.263803e-15 9.558979e-29
-7.988932e+00  1.045626e-14 -5.349535e-15 1.379510e-28
-7.988607e+00  5.451345e-15 -2.985145e-15 3.862825e-29
-7.988281e+00  1.268295e-14 -8.811486e-15 2.384994e-28
-7.987955e+00  1.016481e-14 -3.182399e-16 1.034247e-28
-7.987630e+00  7.786325e-15 -4.680461e-15 8.253357e-29
-7.987304e+00  1.003588e-14 -2.584057e-15 1.073962e-28
-7.986979e+00  1.046866e-14 -3.694927e-15 1.232454e-28
-7.986653e+00  9.108176e-15  9.111546e-16 8.378907e-29
-7.986328e+00  1.231056e-14 -1.439834e-15 1.536229e-28
-7.986002e+00  9.201468e-15  2.485128e-15 9.084289e-29
-7.985677e+00  8.355195e-15 -1.420289e-15 7.182650e-29
-7.985351e+00  1.130908e-14  1.133419e-15 1.291800e-28
-7.985026e+00  7.133265e-15  2.454757e-15 5.690930e-29
-7.984700e+00  1.406875e-14  5.421908e-15 2.273268e-28
-7.984375e+00  8.949824e-15  4.146360e-15 9.729165e-29
-7.984049e+00  1.026355e-14  3.630547e-15 1.185213e-28
-7.983724e+00  7.028806e-15  5.555555e-15 8.026831e-29
-7.983398e+00  6.685593e-15  6.372812e-15 8.530988e-29
-7.983073e+00  9.855843e-15  9.387408e-15 1.852611e-28
-7.982747e+00  6.886944e-15  6.912390e-15 9.521112e-29
-7.982422e+00  9.488030e-15  9.280423e-15 1.761490e-28
-7.982096e+00  8.430256e-15  1.234427e-14 2.234503e-28
-7.981770e+00  7.637236e-15  9.854701e-15 1.554425e-28
-7.981445e+00  6.967432e-15  7.777567e-15 1.090357e-28
-7.981119e+00  6.369202e-15  1.062882e-14 1.535386e-28
-7.980794e+00  4.955172e-15  9.606199e-15 1.168328e-28
-7.980468e+00  4.805574e-15  1.314598e-14 1.959103e-28
-7.980143e+00  3.340302e-15  1.303984e-14 1.811951e-28
-7.979817e+00  2.809587e-15  1.186975e-14 1.487847e-28
-7.979492e+00  3.027315e-15  1.298058e-14 1.776601e-28
-7.979166e+00 -1.380703e-16  1.553528e-14 2.413640e-28
-7.978841e+00  3.868680e-15  1.314650e-14 1.877972e-28
-7.978515e+00 -1.316361e-15  1.266428e-14 1.621168e-28
-7.978190e+00 -4.288795e-16  1.165873e-14 1.361099e-28
-7.977864e+00 -5.404362e-16  1.642840e-14 2.701844e-28
-7.977539e+00 -1.459075e-15  1.265988e-14 1.624014e-28
-7.977213e+00 -3.419789e-16  1.375865e-14 1.894174e-28
-7.976888e+00 -3.320038e-15  1.856692e-14 3.557534e-28
-7.976562e+00 -5.172767e-15  1.179254e-14 1.658215e-28
-7.976236e+00 -3.972965e-15  1.182048e-14 1.555081e-28
-7.975911e+00 -6.126140e-15  1.457579e-14 2.499832e-28
-7.975585e+00 -6.608277e-15  1.444733e-14 2.523947e-28
-7.975260e+00 -8.893370e-15  1.617674e-14 3.407790e-28
