150 1.200000e-02 5.971868e-02 9.402775e-01
160 1.200000e-02 1.671305e-01 8.328669e-01
170 1.200000e-02 3.213060e-01 6.786912e-01
180 1.200000e-02 4.371037e-01 5.628948e-01
190 1.200000e-02 4.948746e-01 5.051251e-01
200 1.200000e-02 4.977926e-01 5.022071e-01
210 1.200000e-02 4.458297e-01 5.541699e-01
220 1.200000e-02 3.357444e-01 6.642542e-01
230 1.200000e-02 1.842944e-01 8.157022e-01
240 1.200000e-02 6.158090e-02 9.384132e-01
250 1.200000e-02 5.193858e-02 9.480543e-01
260 1.200000e-02 1.436329e-01 8.563615e-01
270 1.200000e-02 2.449724e-01 7.550246e-01
280 1.200000e-02 2.907679e-01 7.092308e-01
290 1.200000e-02 2.635880e-01 7.364115e-01
300 1.200000e-02 1.745029e-01 8.254969e-01
310 1.200000e-02 7.125304e-02 9.287468e-01
320 1.200000e-02 2.994260e-02 9.700573e-01
330 1.200000e-02 7.656632e-02 9.234337e-01
340 1.200000e-02 1.510356e-01 8.489644e-01
350 1.200000e-02 1.838827e-01 8.161173e-01
