150 9.980025e-03 9.803636e-01 1.963637e-02
160 9.980025e-03 9.697872e-01 3.021289e-02
170 9.980025e-03 9.524595e-01 4.754062e-02
180 9.980025e-03 9.234044e-01 7.659576e-02
190 9.980025e-03 8.739645e-01 1.260357e-01
200 9.980025e-03 7.904857e-01 2.095145e-01
210 9.980025e-03 6.569935e-01 3.430068e-01
220 9.980025e-03 4.699505e-01 5.300499e-01
230 9.980025e-03 2.625152e-01 7.374852e-01
240 9.980025e-03 9.961619e-02 9.003843e-01
250 9.980025e-03 2.250833e-02 9.774923e-01
260 9.980025e-03 1.562741e-02 9.843733e-01
270 9.980025e-03 3.858888e-02 9.614119e-01
280 9.980025e-03 6.247039e-02 9.375306e-01
290 9.980025e-03 7.565435e-02 9.243468e-01
300 9.980025e-03 7.655998e-02 9.234413e-01
310 9.980025e-03 6.773721e-02 9.322642e-01
320 9.980025e-03 5.306296e-02 9.469387e-01
330 9.980025e-03 3.649571e-02 9.635061e-01
340 9.980025e-03 2.137302e-02 9.786291e-01
350 9.980025e-03 9.948226e-03 9.900541e-01
