t    R    T
0.000000e+00 1.000000e+00 1.359748e-46
1.000000e-04 1.000000e+00 2.986787e-27
2.000000e-04 1.000000e+00 1.161568e-26
3.000000e-04 1.000000e+00 2.399296e-26
4.000000e-04 1.000000e+00 4.094092e-26
5.000000e-04 1.000000e+00 6.261343e-26
6.000000e-04 1.000000e+00 8.903451e-26
7.000000e-04 1.000000e+00 1.200313e-25
8.000000e-04 1.000000e+00 1.579360e-25
9.000000e-04 1.000000e+00 2.001662e-25
1.000000e-03 1.000000e+00 2.498853e-25
1.100000e-03 1.000000e+00 3.857806e-25
1.200000e-03 1.000000e+00 3.385118e-24
1.300000e-03 1.000000e+00 1.089595e-22
1.400000e-03 1.000000e+00 3.527456e-21
1.500000e-03 1.000000e+00 1.011099e-19
1.600000e-03 1.000000e+00 2.544114e-18
1.700000e-03 1.000000e+00 5.611345e-17
1.800000e-03 1.000000e+00 1.084367e-15
1.900000e-03 1.000000e+00 1.835645e-14
2.000000e-03 1.000000e+00 2.722168e-13
2.100000e-03 1.000000e+00 3.537092e-12
2.200000e-03 1.000000e+00 4.028577e-11
2.300000e-03 1.000000e+00 4.024191e-10
2.400000e-03 1.000000e+00 3.528201e-09
2.500000e-03 9.999997e-01 2.717577e-08
2.600000e-03 9.999985e-01 1.840990e-07
2.700000e-03 9.999919e-01 1.098328e-06
2.800000e-03 9.999627e-01 5.779357e-06
2.900000e-03 9.998479e-01 2.686826e-05
3.000000e-03 9.994497e-01 1.105738e-04
3.100000e-03 9.982326e-01 4.037006e-04
3.200000e-03 9.949457e-01 1.310732e-03
3.300000e-03 9.870919e-01 3.794829e-03
3.400000e-03 9.704615e-01 9.826734e-03
3.500000e-03 9.392017e-01 2.283705e-02
3.600000e-03 8.869533e-01 4.781293e-02
3.700000e-03 8.091681e-01 9.057405e-02
3.800000e-03 7.058498e-01 1.560093e-01
3.900000e-03 5.832211e-01 2.457087e-01
4.000000e-03 4.529815e-01 3.561179e-01
4.100000e-03 3.290709e-01 4.784447e-01
4.200000e-03 2.233962e-01 6.007496e-01
4.300000e-03 1.426165e-01 7.113909e-01
4.400000e-03 8.733708e-02 8.021997e-01
4.500000e-03 5.358141e-02 8.700116e-01
4.600000e-03 3.531498e-02 9.162200e-01
4.700000e-03 2.668029e-02 9.450396e-01
4.800000e-03 2.322764e-02 9.615425e-01
4.900000e-03 2.215862e-02 9.702470e-01
5.000000e-03 2.199186e-02 9.744901e-01
5.100000e-03 2.207284e-02 9.764081e-01
5.200000e-03 2.217163e-02 9.772150e-01
5.300000e-03 2.223559e-02 9.775320e-01
5.400000e-03 2.226831e-02 9.776488e-01
5.500000e-03 2.228276e-02 9.776893e-01
5.600000e-03 2.228847e-02 9.777026e-01
5.700000e-03 2.229052e-02 9.777068e-01
5.800000e-03 2.229122e-02 9.777080e-01
5.900000e-03 2.229147e-02 9.777083e-01
6.000000e-03 2.229161e-02 9.777083e-01
6.100000e-03 2.229175e-02 9.777082e-01
6.200000e-03 2.229189e-02 9.777081e-01
6.300000e-03 2.229205e-02 9.777079e-01
6.400000e-03 2.229219e-02 9.777078e-01
6.500000e-03 2.229231e-02 9.777077e-01
6.600000e-03 2.229240e-02 9.777076e-01
6.700000e-03 2.229246e-02 9.777075e-01
6.800000e-03 2.229249e-02 9.777075e-01
6.900000e-03 2.229246e-02 9.777075e-01
7.000000e-03 2.229240e-02 9.777076e-01
7.100000e-03 2.229228e-02 9.777077e-01
7.200000e-03 2.229214e-02 9.777079e-01
7.300000e-03 2.229199e-02 9.777080e-01
7.400000e-03 2.229185e-02 9.777082e-01
7.500000e-03 2.229172e-02 9.777083e-01
7.600000e-03 2.229163e-02 9.777084e-01
7.700000e-03 2.229156e-02 9.777084e-01
7.800000e-03 2.229154e-02 9.777085e-01
7.900000e-03 2.229156e-02 9.777084e-01
8.000000e-03 2.229162e-02 9.777084e-01
8.100000e-03 2.229173e-02 9.777083e-01
8.200000e-03 2.229187e-02 9.777081e-01
8.300000e-03 2.229202e-02 9.777080e-01
8.400000e-03 2.229216e-02 9.777078e-01
8.500000e-03 2.229229e-02 9.777077e-01
8.600000e-03 2.229239e-02 9.777076e-01
8.700000e-03 2.229246e-02 9.777075e-01
8.800000e-03 2.229248e-02 9.777075e-01
8.900000e-03 2.229247e-02 9.777075e-01
9.000000e-03 2.229241e-02 9.777076e-01
9.100000e-03 2.229231e-02 9.777077e-01
9.200000e-03 2.229217e-02 9.777078e-01
9.300000e-03 2.229202e-02 9.777080e-01
9.400000e-03 2.229187e-02 9.777081e-01
9.500000e-03 2.229174e-02 9.777083e-01
9.600000e-03 2.229164e-02 9.777084e-01
9.700000e-03 2.229157e-02 9.777084e-01
9.800000e-03 2.229154e-02 9.777085e-01
9.900000e-03 2.229155e-02 9.777084e-01
1.000000e-02 2.229161e-02 9.777084e-01
1.010000e-02 2.229171e-02 9.777083e-01
1.020000e-02 2.229184e-02 9.777082e-01
1.030000e-02 2.229199e-02 9.777080e-01
1.040000e-02 2.229214e-02 9.777079e-01
1.050000e-02 2.229227e-02 9.777077e-01
1.060000e-02 2.229237e-02 9.777076e-01
1.070000e-02 2.229245e-02 9.777075e-01
1.080000e-02 2.229248e-02 9.777075e-01
1.090000e-02 2.229248e-02 9.777075e-01
1.100000e-02 2.229243e-02 9.777076e-01
1.110000e-02 2.229233e-02 9.777077e-01
1.120000e-02 2.229220e-02 9.777078e-01
1.130000e-02 2.229205e-02 9.777080e-01
1.140000e-02 2.229190e-02 9.777081e-01
1.150000e-02 2.229176e-02 9.777082e-01
1.160000e-02 2.229166e-02 9.777083e-01
